source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-01T15:04:36Z,Ubuntu services hit by outages after DDoS attack,2026-05-01T15:00:14Z,TechCrunch,https://techcrunch.com/2026/05/01/ubuntu-services-hit-by-outages-after-ddos-attack/
TechCrunch,2026-05-01T15:04:36Z,People are finally using Reddit’s search,2026-05-01T12:00:11Z,TechCrunch,https://techcrunch.com/2026/05/01/people-are-finally-using-reddits-search/
TechCrunch,2026-05-01T15:04:36Z,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet",2026-05-01T02:00:00Z,TechCrunch,https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/
TechCrunch,2026-05-01T15:04:36Z,"As Tim Cook steps down, Apple hit record sales — but a chip shortage looms",2026-04-30T23:59:15Z,TechCrunch,https://techcrunch.com/2026/04/30/as-tim-cook-steps-down-apple-hit-record-sales-but-a-chip-shortage-looms/
TechCrunch,2026-05-01T15:04:36Z,"Y Combinator alum Skio sells for $105M cash, only raised $8M, founder says",2026-04-30T23:58:52Z,TechCrunch,https://techcrunch.com/2026/04/30/y-combinator-alum-skio-sells-for-105m-cash-only-raised-8m-founder-says/
TechCrunch,2026-05-01T15:04:36Z,Sources: Anthropic potential $900B+ valuation round could happen within 2 weeks,2026-04-30T23:07:56Z,TechCrunch,https://techcrunch.com/2026/04/30/anthropic-potential-900b-valuation-round-could-happen-within-two-weeks/
TechCrunch,2026-05-01T15:04:36Z,Apple was surprised by AI-driven demand for Macs,2026-04-30T22:12:52Z,TechCrunch,https://techcrunch.com/2026/04/30/apple-was-surprised-by-ai-driven-demand-for-macs/
TechCrunch,2026-05-01T15:04:36Z,Legal AI startup Legora hits $5.6B valuation and its battle with Harvey just got hotter,2026-04-30T20:14:47Z,TechCrunch,https://techcrunch.com/2026/04/30/legal-ai-startup-legora-hits-5-6-valuation-and-its-battle-with-harvey-just-got-hotter/
TechCrunch,2026-05-01T15:04:36Z,Rivian downsizes DOE loan to $4.5B for Georgia factory,2026-04-30T20:02:02Z,TechCrunch,https://techcrunch.com/2026/04/30/rivian-downsizes-doe-loan-to-4-5b-of-georgia-factory/
TechCrunch,2026-05-01T15:04:36Z,"Hackers are actively exploiting a bug in cPanel, used by millions of websites",2026-04-30T19:36:53Z,TechCrunch,https://techcrunch.com/2026/04/30/hackers-are-actively-exploiting-a-bug-in-cpanel-used-by-millions-of-websites/
TechCrunch,2026-05-01T15:04:36Z,"After dissing Anthropic for limiting Mythos, OpenAI restricts access to Cyber, too",2026-04-30T19:27:41Z,TechCrunch,https://techcrunch.com/2026/04/30/after-dissing-anthropic-for-limiting-mythos-openai-restricts-access-to-cyber-too/
TechCrunch,2026-05-01T15:04:36Z,EV startup Faraday Future paid $7.5M to company tied to founder Jia Yueting,2026-04-30T18:56:59Z,TechCrunch,https://techcrunch.com/2026/04/30/ev-startup-faraday-future-paid-7-5m-to-company-tied-to-founder-jia-yueting/
TechCrunch,2026-05-01T15:04:36Z,"OpenAI announces new advanced security for ChatGPT accounts, including a partnership with Yubico",2026-04-30T18:20:03Z,TechCrunch,https://techcrunch.com/2026/04/30/openai-announces-new-advanced-security-for-chatgpt-accounts-including-a-partnership-with-yubico/
TechCrunch,2026-05-01T15:04:36Z,Elon Musk testifies that xAI trained Grok on OpenAI models,2026-04-30T18:03:57Z,TechCrunch,https://techcrunch.com/2026/04/30/elon-musk-testifies-that-xai-trained-grok-on-openai-models/
TechCrunch,2026-05-01T15:04:36Z,"FDA approval, fundraising, and the reality of building in healthcare according to BioticsAI founder",2026-04-30T17:53:53Z,TechCrunch,https://techcrunch.com/2026/04/30/fda-approval-fundraising-and-the-reality-of-building-in-healthcare-according-to-bioticsai-founder/
TechCrunch,2026-05-01T15:04:36Z,Google’s Gemini AI assistant is hitting the road in millions of vehicles,2026-04-30T17:46:54Z,TechCrunch,https://techcrunch.com/2026/04/30/googles-gemini-ai-assistant-is-hitting-the-road-in-millions-of-vehicles/
TechCrunch,2026-05-01T15:04:36Z,TikTok’s new ‘Campus Hub’ features college group chats and feeds,2026-04-30T17:24:49Z,TechCrunch,https://techcrunch.com/2026/04/30/tiktoks-new-campus-hub-features-college-group-chats-and-feeds/
TechCrunch,2026-05-01T15:04:36Z,"Stripe updates Link, a digital wallet that autonomous AI agents can use, too",2026-04-30T17:15:19Z,TechCrunch,https://techcrunch.com/2026/04/30/stripe-link-digital-wallet-ai-agents-shopping/
TechCrunch,2026-05-01T15:04:36Z,Salesforce is crowdsourcing its AI roadmap — with customers,2026-04-30T16:06:49Z,TechCrunch,https://techcrunch.com/2026/04/30/salesforce-is-crowdsourcing-its-ai-roadmap-with-customers/
TechCrunch,2026-05-01T15:04:36Z,"Uber taps Hertz to clean, charge, and fix its Lucid Motors robotaxis",2026-04-30T15:55:28Z,TechCrunch,https://techcrunch.com/2026/04/30/uber-taps-hertz-to-clean-charge-and-fix-its-lucid-motors-robotaxis/
Google News RSS,2026-05-01T15:04:36Z,Opinion | Silicon Valley Is Bracing for a Permanent Underclass - The New York Times,2026-04-30T09:02:42Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcjBFY1FqaGlCem1aWTl2THJiREo4OEkzc3UxRUx1WUJtcGhkUlpPc1M2cnpnaXBVZ1F1WjNuOXpmOEVnc3kwUlFSZkRJYWxvS1JRNWZudFd3aWdzOXRVVmdoU3Vvb0tNZGY3SmFpbXJid2xIQjFoNFBVdUg2SFVXNk1zUW1OOVVsU2c?oc=5
Google News RSS,2026-05-01T15:04:36Z,Judge cuts off Musk’s AI doomsday talk as his testimony ends in OpenAI case - The Guardian,2026-04-30T20:11:10Z,The Guardian,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNlBLbXJDN1ZuMVhJNm1ONzhWU0tmQW4tX28yVi1nOEVJb3VGMzFBNC13ZTdfdkhxOTAwcDdhNzI0eHZpYTRjd0VqOEJ6RVVPYlJCRmtPZmlrZmRHd2pXajZMWm53aThmeEp5NmNMbUhWQjVjeVN1c2lxR0hVaENrUzF5dy14eXZwRDhnWUJNVFZReUJ1WHZRaQ?oc=5
Google News RSS,2026-05-01T15:04:36Z,Top AI companies agree to work with Pentagon on secret data - The Washington Post,2026-05-01T14:42:41Z,The Washington Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVDcxSEctWHMtbkZwdUo5Q2ZBWXF0T0Y5Ql9HX2huMF83UXg1eW9va0I3TV93X25sYWpnYzZkU29uTXJYdUJOdjI1dnAtUzdFYnNNczNCZDdRcTBOYlREVTlBQkRLVlZYR0s2R3AyUTFEVUI5RnkydkdYNzBpNjdQaUtwMHlCanczQjY0M3hfYUNLanRhbGhHRE4zUEpfU3VxVTNCbVU4bjBBejVOUHVkaVdoRzROdw?oc=5
Google News RSS,2026-05-01T15:04:36Z,"So, About That AI Bubble - The Atlantic",2026-05-01T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMihgFBVV95cUxQWDRBZFVUTHpIa1FMcjlYT2NLejFDYmZwS2MtU1BmV3ZKeEM2STBFWnYtMXNTMWpBdUZ3Y3BrQlNzeS1aNnVrU2JmcDR1YkFpYUdqOU1yT1Jjb1d1YXczYk9ZQjNHZ2dSdmw4VVNNUGZnVGxtcERBamVncVV0b2U4VFVsM1RTQQ?oc=5
Google News RSS,2026-05-01T15:04:36Z,"Big Tech Strikes Gold With AI, but at a Steep Cost - WSJ",2026-04-30T01:21:00Z,WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0dMOHFDRGYxV0FfQkk0bk5VUl9OajVrVmh2eHd1V2tBTlJWV3dPeVhab0p6WGpfdDJrVnFtM2NTOGJkbXE1OFhaU0ttb1R2Wkx0NGNSYkNoMHVPcVJFSlBaT1ZPZ01qTVNNdldVaVZzYzBCNC12QzhvNnpNc2NuV2steE1TcndKWEVOazJFdw?oc=5
Google News RSS,2026-05-01T15:04:36Z,A Midterm Clash of A.I. Giants Escalates as a Tech Billionaire Jumps In - The New York Times,2026-05-01T09:07:15Z,The New York Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLUNNei1IYVRKcWFIMUxYdU9ROV9SRk5FRnJaNUVNUTUySEo1NUpNZllMM2h3d2o0ZGJWaDNITWk4aVlyWGlnR1ViT2g5bmFhOVFySG02dHItWXRtelNYNHBMQUpIQU5OeVVjSWlMalQxMmJzeWtONHZqYnhwQXo1M0lpUXUwYTZELVhWdTByNDJGWXhDeGNyZ29ZMlhhU2xPR0E?oc=5
Google News RSS,2026-05-01T15:04:36Z,"In real-world test, an AI model did better than ER doctors at diagnosing patients - NPR",2026-04-30T18:00:35Z,NPR,https://news.google.com/rss/articles/CBMijgFBVV95cUxORjBRRG5ZenFUYnhKZ3E5bDZ0Z3lRNXM3WTFGdTNTbHBkTG9GVEczYnBlZXBHaG5yLTVGYnZ6dnlfcVVaRmhLOVRfVEp2V25QaUFqc0lBcElOVjdKYXVpbTdOZWR2MUF3NFJiV1duTzNLZnF5THFtOENDeVQzSnVrMG9wWXpuUzVEekYyZW1n?oc=5
Google News RSS,2026-05-01T15:04:36Z,The Secret Weapon Against AI Dominance - The Atlantic,2026-04-30T11:58:29Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV0RaLXN5N0tVR24yRnBhMjJpZnI3V2ZTMGZhZXNtaXNXTGFjZ2ZOdzExMEd3SkVsZF83ZW5hWmo2RDFtSVJYQTJZZjZlYzNYbFd3aGQxTUs3aUVXNFhxQUt2QWdOc0lRbUtPcFByQlBRT1JmVmhCNVp0YzNMbllwdjctRQ?oc=5
Google News RSS,2026-05-01T15:04:36Z,How people ask Claude for personal guidance - Anthropic,2026-04-30T19:04:13Z,Anthropic,https://news.google.com/rss/articles/CBMia0FVX3lxTE5STEt1WHJpR3J0VnNjODZra2xrNGo1YWotQk42SThFalMtZUdJNDZnd2JMTnZQbHZYYlNWTTI5UnJUSWUtYUNnaHFISWJxaW9Hb1lJdzlIVTg4eHpoVElIUXA1MTVwQ3FaYVFJ?oc=5
Google News RSS,2026-05-01T15:04:36Z,How Sundar Pichai Pushed Google To the Front of the AI Race: 2026 TIME100 Most Influential Companies - Time Magazine,2026-04-30T14:12:42Z,Time Magazine,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNTZPeWVJYUw5NTJfU1lKTThQdU1ZSHNjV2ZYZGNsUEJiLXVyMVlQbWJxb19jalpSSm1QcE8wNlZUYjFHRG52WElWVVB0cWRvUHNfc05DN2VUNHVwNlowWkFEcndMb2FIYzdzNGJTam0wTzZDN1JtbUxOc3g0VDRHM1phMA?oc=5
Google News RSS,2026-05-01T15:04:36Z,The hidden cost of Google’s AI defaults and the illusion of choice - Ars Technica,2026-04-30T11:00:31Z,Ars Technica,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRTZhYjdtOTl6Zks2MkNTeXF6SXZ5NHU2Znp6clZWMnd5ZTBhZ01CRlJ1Mlk1dzhCSVZKajBPZlkzblBBM0tMUXNlb1lUc1RWSkhhWm5hYWJsYWVtc1VxT3Ztc1RwdUJEVW5ZbWFCR1lEY1BnNnJ3cEZ6anZyM3FmYWltSzZZZTlpYlFRM3QzT1RkeXNvQ3c?oc=5
