source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-26T15:14:43Z,Building superconducting and neutral atom quantum computers - blog.google,2026-03-24T17:15:11Z,blog.google,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5
Google News RSS,2026-03-26T15:14:43Z,Perplexity CEO says AI layoffs aren’t so bad because people hate their jobs anyways: ‘That sort of glorious future is what we should look forward to’ - Fortune,2026-03-24T17:57:00Z,Fortune,https://news.google.com/rss/articles/CBMioAFBVV95cUxONGxpZ1p0V2tOUjE0Mko3MVB4NW56OFFZN3VtcnRjMEhybGJVdU1jSGpXZ1p6UnZxcDRhbHU3cTZtdHdCdmMtVVd3cWhJZ2UxeUJOTGgzZWFDRjVxaEI3emRDWkpSMFBVVGFXY0p6MWx0b3M2Tmh5ZGwwNTczWE1HVXpUaWNoajFLWHFwYTE0QWktaUJBVFlLSDd4UDJ1Y3U0?oc=5
Google News RSS,2026-03-26T15:14:43Z,Oregon attorney slapped with record fine after citing case law hallucinated by AI - OregonLive.com,2026-03-24T21:43:00Z,OregonLive.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeGstVnpOeU1LbkhjREtEbE81NWNMX19VZWtjV0xMN1FFelJzcTYtbVVvVWhMeVhtMjRjdTVHcWJhOHZaS2dYMUJuMXN0N1RxdW5UOTJkTDZHOTVDeHZaVkFwZmxFNS13MHZybm00Qktna1VjcndmWURsSWxNQ1lGTjZIdjFFa0VFa2hjT2xaQjJ0Ml9zZjFxVTlNNnVaMDk3N1pFQlpUVWhoNUpfUFBtajlsckVLck1zRElIX3hoZWFqMVpKTGtsbDZWWFgtb29BVjlGVGM0VkVoUFZR0gHwAUFVX3lxTFBDTHlremdYNU1ReXJra1JmTHVPOUk1d1BGNFRDTEgxSEg3VDE4QXZOTWtYTkhkdkNjbGNneUFlOUhtcGJKbjZyREhiVU11dUowZHZmMnVyMktJYUlCYXhoZGhZUnh3WWN0YmxuenZZYWFKQmk3N3pCdGEyTEtDN3E3aVJNM196TzFudXNoWFZnRktvMU5RVzJqWW1nRHBnMkJOMkk1ejMzUjlMc2hiZnZrRkNXZnNBUkx2SmRndTRheXdNcFlhWFZ3WndKRHM3ZW1uQlFqRVZKeVV0d0xzb3NNbFAxSEVYMWh2UDJfWkdndA?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Big Returns From AI Investments Are Here, CFOs Say - WSJ",2026-03-25T01:23:00Z,WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxNODZnQS1LTHFWSGtGcnV3UTBXWmN2SmdJOTl5REJaMWR0VXEzdU83dFR3NFZkdzZZbk01ZURZXy1FT3pkRndwSkNRRFJ1UFVrWUJsY1dKdTRTZFd1eFdRUWU4MG5uY2xPalUwZFNDWlpVRHBTdUxUcG1ONkNsbDF4SDI2NEpMUU1vOE91SnJ2ampuWmdE?oc=5
Google News RSS,2026-03-26T15:14:43Z,I built an app for work in 5 minutes with Tasklet - and watched my no-code dreams come true - ZDNET,2026-03-25T04:00:00Z,ZDNET,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWDcza1BCSUZtZTdBM0VnaXFMd01WOGFpb3JFenJWdHVvNjQwNTVpS1U5RElINmFMaFVLbURJaGFlbWFkLWtBeWdwRUF0NGEzRW14ZmozT1lCSEZWdHlfYVF6ZnQ2R251eW5xOFczYkxtR252ak9PaG4xbnlFSW1QNXBvbTRTd3YxcF9v?oc=5
Google News RSS,2026-03-26T15:14:43Z,First-ever American AI Jobs Risk Index released by Tufts University - The Brighter Side of News,2026-03-25T05:28:21Z,The Brighter Side of News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMGMtNHpkWE9RdHZqZTdRSU5kN2c5ZHR3UTRtbVQzVURJcEJSZ0JKS0lOT3RTWk9wMDdGRGNGN3QxMWVqZm5UOHVYdEZjWUtiZGpPZUNqYTBYMVBZSHVLZGdEVGMwcDdnNlBGVFdLOEM4MWYwT3l1ZmtVQURxeTNrY3RzZFNZX1dCWU53MDdDZExFdU1YQmlOLV9qMmcxTVgwVVlMcWRrdUVFZw?oc=5
Google News RSS,2026-03-26T15:14:43Z,The People Getting Falsely Accused of Using AI to Write - New York Magazine,2026-03-25T09:00:17Z,New York Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSWZLLUd5S1Z5R0VkU2VCNFIzM0hrUjF1VHp0ZUxZYmpmM0o4UmdSem9ZQUptZE9NamJPZGlrc19mNFpGWjdkVWJpdW0xYWxKeVhyUlBobUlFQ29qNWtvYmNvTE9PeFRNZUc3anVnOEJCdERVWHRXUGNiMkFvUm1MdGNIVTlIZ3JHamRCLTZGaGU4WjJ5SGpnc3JuQzVncW9Oenc?oc=5
Google News RSS,2026-03-26T15:14:43Z,AI is creating the first generation of cognitively outsourced humans - Fast Company,2026-03-25T10:05:13Z,Fast Company,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTlZS3B5b0VFcDVja1ItdWQ2OXlsaG5KTGtaWU5MZEkzdzZTMVhlX0pSU0ZnY21jVWxVZVVEcmJyUkZsWGpkS0xxM0Foa1ZHZ1RyVlFrQXRSc2wwa3dvZkNtM3JfLXFXd3NxVUFjcFB0ZFhZNUxsQ0E4OWEyUnF0VUN5Ulp5QmJPUlJqS2hIVC1nZWwwdG5UeC1qOC1sMXpaZ010UTRNeTY?oc=5
Google News RSS,2026-03-26T15:14:43Z,"I'm an engineer who hasn't touched code in months. I'm excited about AI, but sometimes I worry about my future. - Business Insider",2026-03-25T10:34:00Z,Business Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSnJkZmJUcHd4eC1mMzdwSjA1bkdrMUhpSjFqZVVEMnZjU09WdzNUQ0E4UkViUm0yYWU0MGZNc3lmQmtkc0RkV0hJb2VNWTJrVTZ1N3NGOUlHOWg2eWlNekJPWkdFV1JTMnl3d2hkTkZEOTlMVzJsTlZOWFB3SnNhYk5PV2F0bkZMRkt2NkxITTJ1S3M?oc=5
Google News RSS,2026-03-26T15:14:43Z,Exclusive: Zuckerberg launches Meta Small Business - Axios,2026-03-25T11:05:25Z,Axios,https://news.google.com/rss/articles/CBMiigFBVV95cUxORHNpaFduTXpRS2dzUGxoNktNOWt5ZDNSeDZPSTNITXM2c0ZRaFdlVkl1M3hnTEFMbUp0OUU0YXByOUxFdHY5R29tS0ZkdGExbnM2c2dlRGE3UUUxNl9fQUJlY09RcG9TVlpXVXViNS15d1MtQkFmUnhrWHQxbXZJOUFVaUNHZll0SXc?oc=5
