source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-04T14:41:37Z,The New Jobs Being Created by AI - WSJ,2026-04-02T15:50:00Z,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb2p6Y2pKYzRIWlh4YkV4blFsQk00dXhsUFNuczA4SWNUZGhKM29KWjEzX01pMEFCU1FxMHVLemtaUllQVlBrZGhyc1JJYVpkVXFjTDBKbFk5bEZkRGs0ODZaWGk1MXJLeDFZbzBQXy1SREYzVmhCT2dScFhtZzhQbEx2cDBYLU5kT2RGMENCbi1EUG1LOE1LbzFXMmtQX3A5Qm1WR3J3?oc=5
Google News RSS,2026-04-04T14:41:37Z,Anthropic Says That Claude Contains Its Own Kind of Emotions - WIRED,2026-04-02T16:00:00Z,WIRED,https://news.google.com/rss/articles/CBMif0FVX3lxTE1TX19JVGwtM0dpZklRelBjOXJTSVlqN2JqODdaWUdZVW1NZW9MLWdXcFNiVFBoSzgwaGpVZGpSRVJVcVJ6UmJqeXRuYWprRy1YOUdPTkVtU1ppd1E3djB0bHh5cmREQTB6NlpyNFgxdzBOVVYydDRVanJQcUVNWlk?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Google announces Gemma 4 open AI models, switches to Apache 2.0 license - arstechnica.com",2026-04-02T16:01:33Z,arstechnica.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeUxkak9ZV1BZYk13SHFYTk56NWd4YkFkTjhIcmtaREpEYXN6aUVIUEZXdVBfRDZzUThRQ1FMSU5NT29iWjZFVXMtQkExeVdpU0JlM3R6U0hzZjJWbzBabFlxTXBQTVVLV3daR2dzY2xtUEVvLVg4MVU4TkNHdTI3TDZGVFZxaTk2RTVVTjRRb1pNSnJzUFNiaDBQa3FwNlRpMkNkYnBzUzJEZw?oc=5
Google News RSS,2026-04-04T14:41:37Z,The Team Behind the A.I. Lego-Style Videos That Lampoon Trump’s War in Iran - The New Yorker,2026-04-02T16:17:14Z,The New Yorker,https://news.google.com/rss/articles/CBMirgFBVV95cUxQM19NSExOMURpUnFMUG5TX0tEbnVTQjV2THNEeEZiU3JPMFlQb0pPWU1RNk1zcDZmajhHcHJ1Y0RhZzZnUEtqeWFFOG9XMzRFLU8zNjZMQjdVaFJzQVJUS2tfcmlKQ2xDM2d4OVcwcC1hOFd0MG5uOFV1eFBRM0xzdzEyU1lEbnVCbkNiOEIyNV9aSWZ5bEc2N3V5NHduRlhtc3d6b19KdGI0clJfc3c?oc=5
Google News RSS,2026-04-04T14:41:37Z,How Autonomous Agents Will Transform Legal - Harvey,2026-04-02T16:38:54Z,Harvey,https://news.google.com/rss/articles/CBMiakFVX3lxTE43R2E3ZHdES0ZJMUMyZEFnbmRuSTQ2MWVHcmg0bEtod1hxTDByWHplY0FMMDlYNTBhb0ZSQTVRZXJ5UW9sbnRNMTJHeEwzUktSNS1DQm5Uak5OZlRfWEtkblpvTVhKeER3UHc?oc=5
Google News RSS,2026-04-04T14:41:37Z,Microsoft takes on AI rivals with three new foundational models - TechCrunch,2026-04-02T16:48:16Z,TechCrunch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRjVQNERwX2JBZ0ZzMHdZOTQ1LVJOQWN0TUJzT3JlbUU1eUI2NFRWSzZvRHJ2SXdZbFJwNzk5eWdGcDRIc2xMdTV0el9pVHEzMXhaUUswU2o3S1RQQkFObmRLeHZlcDNpME1YM0Y0SzJRZkNZV21la3YwRDdxbk9LV2NpWk85RXU2YUtUMV9oeHhPSk1GNGFHZHd1VmFjRDQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Create, edit and share videos at no cost in Google Vids - blog.google",2026-04-02T17:02:16Z,blog.google,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcEJQTnNDbWh2SFBkRWtyWWxMYlNpYWxQM3czdlJzWjdDRGE0QnJ2bU54MUNWS2FmZEh5MHYzWlFrTm5JajRMNlZlZmlEZGp5bFZpRmRZVk5mT1h6MU9PR2x0RTNubUd4aEZOREtWVHZWZG1TS1FxeGFoLWEzbWV5OC1sMml6czExNFp1VnRQNWdpSXU1VUFn?oc=5
Google News RSS,2026-04-04T14:41:37Z,AI just one more way Big Tech can manipulate kids - The Seattle Times,2026-04-02T17:47:46Z,The Seattle Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNzY1dzFlblZNY3A0c1JMaEp1bm1QSUQ3Zy1nTGdHXzF4TGQzcHo0XzNhb0U1dlpqUjFqajNtNjBfLTVMZDl4eVNiNjVtcW52QVdjeGgweTNxTEhyNl84aUUwSGtfcGtmT1JlV2FQazd3c2NZMkNBbkVSMVU2S2NiTngtd3ZIRlpBcVhiX1BKcno?oc=5
Google News RSS,2026-04-04T14:41:37Z,Black influencer speaks out after a white influencer steals her content and uses AI to edit her face in - Yahoo,2026-04-02T18:00:00Z,Yahoo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMnI2MmtaRnBYTlYyRHk0NVNyX3JUYllpTWNzb2RQN1ZkUVlSeEk5XzFESDBwY1VJSWJMNTVYd1VNdGFNZDdScHNobDNmdU1veWR6M2ZxS1RhTGwwNTBNTk9JVWItZ0pDOTVHc2g2RTNKSmhSWVFMUkhabnlWeUJ1TWFETFFzeFc4SkF5TGtCalhINldQOGhpUnRXd3lodnpyZVJ6c2hOZDBvUEVkMlFR?oc=5
Google News RSS,2026-04-04T14:41:37Z,ElevenLabs releases a new AI-powered music-generation app - TechCrunch,2026-04-02T18:58:45Z,TechCrunch,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWHBYdTVSdU9Ea1NFT2pMLWxEYXVuMFY3M2dVd3NuVzB2UFpjT1FvNU1yZDdzRkZHbU91akJBc3VKUnlyMDEtdHNHSVpqMFpqVXQ2OE5XdVU4VjNqUjYtNnJuNzBpaGJodnpVNFphUWthTkhFQzlQS3dlRTFCNHhRaS1fNjJ3R0lQMlhiN19sNU9OSExqNFZR?oc=5
