source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-04T14:41:37Z,"After fighting malware for decades, this cybersecurity veteran is now hacking drones",2026-04-04T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/04/after-fighting-malware-for-decades-this-cybersecurity-veteran-is-now-hacking-drones/
TechCrunch,2026-04-04T14:41:37Z,Anthropic is having a moment in the private markets; SpaceX could spoil the party,2026-04-04T01:31:00Z,TechCrunch,https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/
TechCrunch,2026-04-04T14:41:37Z,Lucid blames dip in Q1 sales on seat supplier issue,2026-04-04T01:03:13Z,TechCrunch,https://techcrunch.com/2026/04/03/lucid-blames-dip-in-q1-sales-on-seat-supplier-issue/
TechCrunch,2026-04-04T14:41:37Z,The anonymous social app that thinks it can work in Saudi Arabia,2026-04-03T22:24:57Z,TechCrunch,https://techcrunch.com/2026/04/03/the-anonymous-social-app-that-thinks-it-can-work-in-saudi-arabia/
TechCrunch,2026-04-04T14:41:37Z,Tesla’s Texas factory workforce reportedly shrunk 22% in 2025,2026-04-03T20:43:25Z,TechCrunch,https://techcrunch.com/2026/04/03/teslas-texas-factory-workforce-reportedly-shrunk-22-in-2025/
TechCrunch,2026-04-04T14:41:37Z,OpenAI executive shuffle includes new role for COO Brad Lightcap to lead ‘special projects’,2026-04-03T20:35:34Z,TechCrunch,https://techcrunch.com/2026/04/03/openai-executive-shuffle-new-roles-coo-brad-lightcap-fidji-simo-kate-rouch/
TechCrunch,2026-04-04T14:41:37Z,Anthropic buys biotech startup Coefficient Bio in $400M deal: Reports,2026-04-03T20:28:40Z,TechCrunch,https://techcrunch.com/2026/04/03/anthropic-buys-biotech-startup-coefficient-bio-in-400m-deal-reports/
TechCrunch,2026-04-04T14:41:37Z,Anthropic ramps up its political activities with a new PAC,2026-04-03T20:22:18Z,TechCrunch,https://techcrunch.com/2026/04/03/anthropic-ramps-up-its-political-activities-with-a-new-pac/
TechCrunch,2026-04-04T14:41:37Z,Best iPad apps to boost productivity and make your life easier,2026-04-03T19:56:49Z,TechCrunch,https://techcrunch.com/2026/04/03/best-ipad-apps-to-boost-productivity-make-your-life-easier/
TechCrunch,2026-04-04T14:41:37Z,AI companies are building huge natural gas plants to power data centers. What could go wrong?,2026-04-03T19:48:22Z,TechCrunch,https://techcrunch.com/2026/04/03/ai-companies-are-building-huge-natural-gas-plants-to-power-data-centers-what-could-go-wrong/
