source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-07-11T15:02:20Z,"China, Russia and Others Seek to Inflame Debate Over A.I. Data Centers - The New York Times",2026-07-09T16:41:51Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWUNJcVI0aDBVVjNHVExVd1BkYkVFT3lEMXAxb09JYkRHRkh5UjJYTllybk5tUGJPaHhhVS0xUFBMdTdyRzNXNDd2WkNUcmNlZG9kdFJncWhsQkoxTkd4bVZLeGpoeWxScEZpdU5YZ2pMMDlHWndJeFdzR2d2Qkxnc3pMUQ?oc=5
Google News RSS,2026-07-11T15:02:20Z,OpenAI faces sanctions bid as copyright case escalates - Yahoo Finance Australia,2026-07-11T00:03:00Z,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2NodEpBWHRaYlRQMU5pMjA0RFY4UkRNOFBzU3lZT1R6bU1YMU5ZOHM3OU1lZVRnYTI5TlZCODBITnpKbko3SkFWSUlBVVVnUDgwMnhUWm9UbHBLX1N6SEpzcVg3Rnl4RHdScjltTGNIdGpHZUNLVExUdHlRSHJTTnRYdzFyTmk3MWlQNzln?oc=5
Google News RSS,2026-07-11T15:02:20Z,Safe from AI: which jobs will help you thrive in the future? - The Guardian,2026-07-11T11:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMlhHMTNLWW9mT1RsOW1VaWwxa1V5TnJFc1FMdWRsNlQtWElUcl9CdEVoNmxBcndQYkdhdVowMTl4OGtlaU5JMTNTckkxZzVlZmNfc3A4Tm9yMVlPM0tqTFBXZW05SWdPNS02R1dGTmVleDY4MmNBTmlCVVk1OTBlYjRuT0N3ajNCNnJYa0dEcm5oQ3BZSlNVTnN3?oc=5
Google News RSS,2026-07-11T15:02:20Z,Opinion | The AI apocalypse that isn’t coming - The Washington Post,2026-07-11T14:36:32Z,The Washington Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTmYydVFGSWFzc1hUVUxJNG5XZlo1Nk9NVGpSRmViTmItY09Vd1dvY2IwLUgtcjBUQkU1aHY4dWJxalp1eHlKQ0IxQ2FOVmRtdWNKdVl6R0pVc1d1RDRteFRlNnQ1X0swWXdXLVk1cUE1bVBGLXhhTkFFbFFlLTVZYWRiYm96SHEyalE?oc=5
Google News RSS,2026-07-11T15:02:20Z,"'We're Seeing a Renewed Interest in More Tactile, More Real Forms of Storytelling' — The Odyssey Director Christopher Nolan on the 'Immediate and Harsh' Response to 'AI Slop' - IGN",2026-07-10T22:56:56Z,IGN,https://news.google.com/rss/articles/CBMixgFBVV95cUxOalkzcHpWZ3ljaHVrOUlpV21ONHRlMExPQVdBNXRZT3dUXzk3dW5ObENmTFNqQXU1NGhpR2YzRE52YVVYNkZ6YVZmQnpIMGwxcFFjMnI0UTJpMm1NQnRsendpQ0VZdF9wNmZhemdMUFpyaEJVU3BYdmlUb2dCTjZtN3NtVVJZMmxjUmhmVU5kMzRmUHJmZjVRTnd1QjcwLUNfb1BycXlEdXBmRHRoa3FoMV82eWhhSWtlZ3A0bktYTkdxR1k3SXc?oc=5
Google News RSS,2026-07-11T15:02:20Z,"Big Tech is paying for the AI boom, and chipmakers are cashing in: Chart of the Day - Yahoo Finance",2026-07-11T11:40:43Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZjZfRWlqaVVRMjJodW11S0JXbDJBYWxJa0RSOHVhNWc3dEVuNHp3MXY1NjJaZGtDRk5RVzRFRm1aYnExZG9lUHgzUERQTV9MOWRiZ3NtY2hFNVFPYjdPNmMzZFotODBtZm81UHY4cFBIMmJZTmpvU01PdmJCdUlzUGhCNWxETDNtcVlvc3hJQ2xQWHlFLWVpN09YbFFjdXJ1MV9WQWpEazRKUWxsR1p3YzFqa2V1cFVvd2dEZnNROFNYZ2NsOGIwanJTODAyMDNFNGcwbw?oc=5
Google News RSS,2026-07-11T15:02:20Z,A.I. Has Rewarded Investors. It May Now Pose Their Greatest Risk. - The New York Times,2026-07-10T14:27:13Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU0N3c19IUm5td0tEZEZZYzlkY2p5akVHc3h4SUJQSDc0VkhGQUFBWGplcDQ4QlFUN3lMOVNoa1EtazVnNlduUjhQa2hnWnFDR05FWGNSYlBibkJmeGNfQnQzSGd4d0JTUW5xLWRndzhSc2hOSHJzWDk2QmlVeG8xSE1oeWpOdHRDMEE?oc=5
Google News RSS,2026-07-11T15:02:20Z,Opinion | Will Washington State Choose Stagnation Over Growth? - WSJ,2026-07-10T17:53:00Z,WSJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxOS1g3Q3NzOHFua1I0Yk1GdDhUbUxaUFoxYXpubFdhMXN5c2NaUlVsRTEtdXNZN2FrV1RnWnJZOUY5TWJVVUMxT21hcmF6bHdRUkswcE8zT0twZGNuemFUZ2RjalhtM3huUHVBdXA2dkZPTmV0dUh6WTBDQ3ljenBrdnJjbjUtcVhhTGJ5XzlNcU5Ydw?oc=5
Google News RSS,2026-07-11T15:02:20Z,The Future of Meta Superintelligence: A 1 Year Progress Update - SemiAnalysis,2026-07-09T19:16:14Z,SemiAnalysis,https://news.google.com/rss/articles/CBMif0FVX3lxTE9WRFpTaGNsRms2T3lINnVacGM0eVZJc05sNEdCVy1hNGlna3dvU2FRcVNaRU5lZzgzOE1zY0dPZHM0cllEZ1RaNmo0LWlKaEVNcEJwTDYyUWozbHVlSXJjWV9HdmxJSHZsQndUTTBiRUw5NzZRWWJJTGdwSDFjMlk?oc=5
Google News RSS,2026-07-11T15:02:20Z,Meta Is Ushering In the Era of the K-Shaped Company - Bloomberg.com,2026-07-10T10:00:24Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeURNQjd1bEVIb1dGbzNlUHV3UXQ5YVBlcE5qZXZ6d3NXck10REFxdFRjTkdJQkUxYXBpMkJ0bWVPOTh3bVNRSzF5bHRKTGFqNHp4STdKT2ZXdERjTzR4SGhxc2F5WlA0eUxOUnRZNlhDaHpMM0ZBMW84bkxXc2JvSWNla0VTRk9hNzFVdllnUUJzb3hScmd2d0JwT0lFZV9jTzhCUnNtOEF2STQ?oc=5
Google News RSS,2026-07-11T15:02:20Z,Is it time to enter the Tillyverse? Seven things you need to know about AI ‘actor’ Tilly Norwood - The Guardian,2026-07-10T15:58:00Z,The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxPS09xOWlMbkFobFV0WmRKZnZaamFFM0lhMTRmU3ZsWUQ0azJqZmZqT0pjNWpZMkQ4UzNVWmR5cTY5NVZZVDNOdUJtZnlwQmQ2N1B0clYyUERSYnZVTXdpXy1UX3MzdFllTTJFQ2RFQ0h3YTdjdTVYV2p1X2ZVWmZ0YW1IOEIyVFZ2QmpSbmZ2cw?oc=5
Google News RSS,2026-07-11T15:02:20Z,Wyoming Officials Trace Rare Bacteria Back to Zuckerberg’s $800 Million ‘Project Cosmo’ - Yahoo Finance,2026-07-10T10:51:13Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSFR1RW40MHpmUlZEWWZzeEpMTlpNbEpqOHF0eEprRUZrZWlVQWg2QkZVR2lVWnBRbFRDVXAwb2hZQXdPbWIwek03N2ZFaldiQlVSUVhlVHdMOW5pVUhZY2lVSXNtTWNJRXhzWktlWGlBUXR0TGNBSUZLSkZWVDV0eFJGNVNqYWowd195dFJBaW9NWnotOS03OUtjWUxZR1ItT2pv?oc=5
Google News RSS,2026-07-11T15:02:20Z,Investors sell longer-dated AI debt amid Big Tech borrowing spree - Financial Times,2026-07-10T16:29:50Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcjYyRmdUNk5TeEd2TXFBVUZJOEl5T2N4eGlJS1RKVlR2a3N1TU9tbkFManIzcFZaZk1CcjBiWmpMc0VGU1lWSmE1WG5FdmhxZFdZUE9Xemw3dzZ1SlJlSWRCX1BndEcwdUdNcmZRaGJVajluXy1wUjEtRk5yTnotV1RKOUs?oc=5
Google News RSS,2026-07-11T15:02:20Z,SK Hynix Targets $26.5 Billion ADR Sale as AI Demand Surges - Yahoo Finance,2026-07-10T12:30:59Z,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaGpOQlJuSUdDNk14Ql9PSzBYcmN2ZWd6Skc4YlhaOUJxZWE0SzN0aGU3ak92SE5mMndnYUlGX2FZYVlvb0hRbDJPLTBzdmxiay1oUDJIZkUzaGhoNmhtdnE5VVRBcnUzUDh4MElwZU5EVEZCdnhES0NITm9Vb0dESDJHTlNMWlpuQXR2dnFB?oc=5
Google News RSS,2026-07-11T15:02:20Z,OpenAI and Google sell AI models to blacklisted China groups - Financial Times,2026-07-10T04:00:51Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcHA4ZGhDX2txSlRteVpJbTZXWUZRUFpWTURzWTZBeVo2dFBpYU4wOVlPd3l6Zzc2VjNWSFJxajlXaUxnQUFMejVxMmM2YS1TbHRURjJNQzJlU1BFQkdpSzVHOFd0LUliazlPcnp1YXB6cGIzaEZwaklVeldyR0J5VXZGX0g?oc=5
Google News RSS,2026-07-11T15:02:20Z,"AI Fiction Is Easy to Detect Because It's Stupid and Bad, Research Finds - 404 Media",2026-07-10T18:32:37Z,404 Media,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdnBjbGVpekx5T2RZMmRBeG9GdnJHalF4YTZtQ0FoMGc5eUpGSHVSRFlxMTIteTBQODdjT0NZWTNjY0Fwak1mSFNBbWpqa085RzVDRVRUVEtYQlFEcWY4QVpOOVMyQjZFaHdSZnlrYU9OMmFQM1VDUF9iNEI5WnlQMVV4eHFyMDVCNUwwTVVhMUJDWXlGY0ltRXViSQ?oc=5
Google News RSS,2026-07-11T15:02:20Z,Opinion | We Must Address the Growing Rage Against the A.I. Machine - The New York Times,2026-07-11T11:00:17Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa2JlVGZRWjFKSkRka0MwQ24zaEt5ZEJCSkpYQzEzWnJEOEoxZ09ZX0RCcUthUEM3Q25RUUszVFlRVXc0VnRsMTdCMWQ5bXZtNzhRUi1uLUxHOGFIczZTVVppaDhoMjR2b2hhYTM2OHJjV1pJQ0tHYUpBWFVuOHlfdmxTdw?oc=5
Google News RSS,2026-07-11T15:02:20Z,NEO’s Hands | An API to the Physical World - 1X | Home Robots,2026-07-09T16:54:04Z,1X | Home Robots,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPRTI1VDBzU19qMkZwcl9ZTGZJbU1XYlFLYTdHazQyNEp5ZWx2V1Qta2V4ak5ESnZ3WndJM3Z2cFFZYWJFcGdtaU1xaXB5dG5C?oc=5
Google News RSS,2026-07-11T15:02:20Z,"Writing a single 100-word email with ChatGPT consumes approximately the volume of a standard bottle of water, the global infrastructure processing AI queries is projected to use the equivalent of half the United Kingdom's annual water withdrawal by 2027, an - ScienceBlog.com",2026-07-11T01:49:12Z,ScienceBlog.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPSlBWN2l1c1diWlZsa2x5WXBaaTJQVWJmWHNTZC1yUl9ZRjJjOFpIcDRQRFA5azMyNGJBQUJRMURtdzNnczhaMzY0UEV6QU9QOXBMMl9OR0FicF9fWU9uNWhFZ05JY2tpQUlzYWpDa0lETldvcmtsX2t1ck1oaVJiM04wNEUyQUw0UElNNkhLLW5rV0t6T0UydHFzQUJLTzhHakc5Sl9Uc3BPTFlCV0NYNFR3YUY0Vjl5TlJkb3RfQkJTQzVuWUU4cjByZFEyY3ExZ0F3dms1a0d0Wldfc2hyaFc3aGNmTVVBekh0QmpaVXI2WS00bDRiT0FBOUlJYUxPV2lFUUtiUlJtWGdiV3FNaEluSzd1cUtmNG13cXJabXZ3RFNEeFhuV2Y2UmNZQjNrYW85V2NnSllvME0yb25IRjFpZl9hdlhq?oc=5
Google News RSS,2026-07-11T15:02:20Z,‘AI accountability agenda’: US senator unveils package of bills to curb tech’s harms - The Guardian,2026-07-10T13:34:00Z,The Guardian,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYUs5NFhPb0hCYy1ZM3ZxSVE1UG5HWlhLeFF4YWhUQ3RzMVNBZklsMjFhMWYyeHRBamIxN08yZ2tvVVRzMEROVGtJZEMzamVhczB3RUJoako3MmNfelBYN3BYNXZKNG9HM3V5MTBCeld2Qjg3cWZuU1d3cHpkZklfMkxUd25kdG00dFE4bW4tOGZ1dkY5b1VCTnhsVHFzenpfcUE?oc=5
Google News RSS,2026-07-11T15:02:20Z,‘Not where they hoped it'd be’: Launch of Trump AI promotion program underwhelms - Politico,2026-07-11T14:00:00Z,Politico,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcmtYVEFaazR5Tnp3ZTlJQlRyYl96dHJkT3BpUHRlWU1pUnFRNUkzaVhtaHdiN01KMDdKekt5ajRPOElFcF9DWFg3ckhJWnRkM2RXTFg4amFnRVRuWUEtWVN5MXp0LTRoVVB6a0htaHRZOE9PQmFlTzBBenBPT0JLc3ZTcnk2SUZTbDJHbnVhYXdjLUVS?oc=5
Google News RSS,2026-07-11T15:02:20Z,Fidji Simo steps down from OpenAI’s No. 2 role - TechCrunch,2026-07-09T23:38:00Z,TechCrunch,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa0E2SkZ5bEhBSXVqaEZsUmVfVGpJUlRLeXVtdHJCY2Zfek1aRFlyTW9YblhWVDkwMEdoX1FMNzltQkU1Wk1uekZjamJINjluVDRVT29IR0N4NzRrRWZ0NDBzUXA0c0dWbnJ3QUpVLXQ2WW5pcjBmM1E0MDI5M01lMG16ckhIZw?oc=5
Google News RSS,2026-07-11T15:02:20Z,Elon Musk admits he was ‘clearly wrong’ about Anthropic - Teslarati,2026-07-10T23:47:13Z,Teslarati,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQXhFcXN0d0xUUmJZdWl0Q3RrR1NUYlhFbFQtbS1Odlc1cWd1NWNXLVBQSVB6bnlvVDdDZVIyZDkza3o5MFlhTlJ1UHFFM2c0TVJjektZRXQ1dG9mVU16dGh2dVM1RWhMVHk2cGdwTWh2VWZuU1pUT0ZjTmdUb1pJRGdjSVhyMVk?oc=5
Google News RSS,2026-07-11T15:02:20Z,The Pollution Being Churned Out by AI Data Centers Is So Severe That It's Almost Incomprehensible - Futurism,2026-07-09T18:51:09Z,Futurism,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZlE4NkNTYnRzUEEtYWtCWUdfcGdDV0ZKdkwtWE1nbUpuSEd1NmRya1BDVUZBNUhRUnFzcTRmWUFqeU9yWlpmUUNpc2lqVDJBSzZEMlJOZjZVVmJxT1NJeWotRmlhRGRwQnU0NktaVW05dzJhNHkyV3ZDNnZJNEdMbm9Pdw?oc=5
