source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-03T14:53:55Z,"AI Models Lie, Cheat, and Steal to Protect Other Models From Being Deleted - wired.com",2026-04-01T18:30:00Z,wired.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWM1R1Y2THUxVzRaX2E1ZHBkekdrSGktcG0tbFFzV3k4emJXUWpDVkpJMWhKM1g4VXB2WktnWWl4dWQwSWhVQTF1ZzFMVlhJdnluTks5UzNEeXh5bWZsVUIyYktJMnUwNC14LTJ3TDZnRXNDS0FPelEwNWtHSFFpQ0xqd2dfNU45Zi1fag?oc=5
Google News RSS,2026-04-03T14:53:55Z,Musk wants SpaceX IPO to fund AI space data centers. Microsoft's undersea setback sounds warning. - reuters.com,2026-04-01T18:35:00Z,reuters.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMkg3aExUTnNxUTNfNFpvU29ad1AxNzMtR3NvTmZPUklrZDBrQ19FbnVIS3hKdEc5RVg1bkFoQ2RGMXNUd0JMTTZEX1FCeXY1SmJYYVZIakpaVC1MRjNGOTVxcGRGWHY4TWhvM0ZqaVNMZ3dhTTJtWEl4RUdmeU5GOUc5VVR4WjlEVWg1cGc1SWc3akYyT095YTViVzl0RlZhWHU4WVUxbnB5RE5Ld0dIOEJLMkFXWkkwbkNQcmFVbkdaZHNKQWc1QmxOOEx4cTRpQlE?oc=5
Google News RSS,2026-04-03T14:53:55Z,Always-Online RTS Has To Quickly Patch In Offline Mode After Server Provider Ditches Them For AI - Kotaku,2026-04-01T20:18:53Z,Kotaku,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeFEtS01lRGxfdWxQa0NmNU9TR2hTU2ZMUlYxNUtqUWt0XzFIZmVJc3ZkVk4xU1VBLWVNVXFYamRVNjlfa1prYWo1NDExWHZ6YmVZZTFfaC1hWUQtNFhNUEdUMFNjUEFQcGFsZG5XLXppNXcyZk03WlZUUHFZN3N4RlNfZkI4M2M0eFZ4UDh0TndnVkVDLUNmeHBOZlc0MlVmanRkdHZHSQ?oc=5
Google News RSS,2026-04-03T14:53:55Z,Microsoft CFO’s AI Spending Runs Up Against Tech Bubble Fears - Bloomberg.com,2026-04-01T21:00:04Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPaDhQNTRMcG1RV1pjbG80c0FSUV9KWlNld1MtTkNrYjNWcVJ3NGhRM1dfNnBVX3Y0YUNMQVJ1T0dNTjRuN3Y0OWZuMXBIVkRUYk5TNnBGUXMtUnd5UWt6S1FCcnlXRFR6c29CZzR3S0s3dlp3WU9LcWRiYVhaUFJkaXBYMTR5Z1RmenNVblc1ZThzWUdubWpHLXp4RVhlcVdmYkJOLU1GeHJxQlVHLUtUU0o2dXc3Y0FNSTNIYg?oc=5
TechCrunch,2026-04-03T14:53:55Z,De-fi platform Drift suspends deposits and withdrawals after millions in crypto stolen in hack,2026-04-01T22:58:39Z,TechCrunch,https://techcrunch.com/2026/04/01/de-fi-platform-drift-suspends-deposits-and-withdrawals-after-millions-in-crypto-stolen-in-hack/
Google News RSS,2026-04-03T14:53:55Z,AI Just Hacked One Of The World's Most Secure Operating Systems - Forbes,2026-04-02T00:38:25Z,Forbes,https://news.google.com/rss/articles/CBMitAFBVV95cUxNd09iU0hMQUNpOWgxT01ia2pySG1WMjJDbzJCTlFvRnVTVUY1Z0hJWk1YalVaU0pBWTRHXzJzalN1Ymx0eTRnQm1OLVFQNXFSTlRkS3VLNXUtbzR4QzdBWXdyY1RPMlFFcnFsanV1VGdBOHpOM3UxS0JCZHJXWmFPSm95aEE5dmdmaWE3cVY3WklWbEFWSk0zenFMUFh3cTg4OWFDNERxZlF2d29YNk9lUm1jZUk?oc=5
Google News RSS,2026-04-03T14:53:55Z,Poolside hunts data centre partners after CoreWeave deal falls through - Financial Times,2026-04-02T04:12:23Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQjBLVURHelVuRlByNExGelB1MzJZTXZwbVEzWG8yaEV4NDJMN0Etb251X3kxUlo2Wl84V1lycTU3bGVlYV80T1VqSnRqem9hZjVsMzAwUTBBRmlWN0tIX1hiUmdCY2JmdF84N0h6b1RwMHpNRkNFMFV2YUdwaVlkeGxzcGk?oc=5
Google News RSS,2026-04-03T14:53:55Z,I used the ‘5 Whys’ AI prompt to find my professional blind spots — the results were uncomfortably accurate - Tom's Guide,2026-04-02T04:30:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYkhEWHlzRHp5UXZaTFZjcmotR1dUMTR0OFlsd3RYUHJFbjhhMjZjX1RGbl93aXVQWDVZd18xMEdZbkI3UGU2amJ0eVpUTHZBS1ozVjlSbVdwVUdvaGRRV3FLeDJYOG51bDFTdk1ET0ZnbHBPNktmU21JaGpPcS0tMWh3ZHhCUkxIbXJicnVZeXh3WmxqenlYLWc2Qld5aDlzaEtFZzQ4LVpVMklvM1RHRGdCbzFqb1VYZjhKTnJtRlNEaXdRbkdXWEpLMUE?oc=5
Google News RSS,2026-04-03T14:53:55Z,Google's $20 per month AI Pro plan just got a big storage boost - Engadget,2026-04-02T04:45:00Z,Engadget,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOE1GMnRwVDFyZS1CeFhNR3g5Zmx1WkNEQkNHZWd1TEo3NDNXck5jZ0ZkNUphXzVueWxkRGFXRHNFT1dEN3pEV3c1ekdZTlUyaVl2SXNfZXFXWG9XRXlLc3JsRzZzWm9WUDVpU2V0VzVtUHVqVzd4Vk5lNkxyd1RMS1V5YXBkdjlNZG82amtxSU5ITG15bjJ5dVVOa2l0N19CTXVLZDRyVQ?oc=5
Google News RSS,2026-04-03T14:53:55Z,How A.I. Helped One Man (and His Brother) Build a $1.8 Billion Company - The New York Times,2026-04-02T09:02:30Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFFUeTViS3A2bTZyQVQ1Z01lN2hwbjNzTk5JcFY2UUp1Y1lhVlRheE1ua0ZSMHhwbFVNZnU3WVdRR1hnLWx2ZkJaMTJPc1drNnFCUHp5amVLNVVkY2NPVUJoRThSNTJRdW5JcDJSUmFtRUUyOWduaVpZXzlVN2JIdVZWVXRkYl8xRUE?oc=5
