source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-14T00:03:00Z,Insight Partners’ Deven Parekh on why the firm is diversifying while everyone else bets the farm on OpenAI and Anthropic,2026-09-13T21:30:00Z,TechCrunch,https://techcrunch.com/2026/09/13/insight-partners-devin-parekh-on-why-the-firm-is-diversifying-while-everyone-else-bets-the-farm-on-openai-and-anthropic/
TechCrunch,2026-09-14T00:03:00Z,Larry Ellison cancels $7.5 billion sale of Oracle stock,2026-09-13T20:49:38Z,TechCrunch,https://techcrunch.com/2026/09/13/larry-ellison-cancels-7-5-billion-sale-of-oracle-stock/
TechCrunch,2026-09-14T00:03:00Z,"The 9 buzziest startups from Y Combinator’s latest Demo Day, according to VCs",2026-09-13T20:28:00Z,TechCrunch,https://techcrunch.com/2026/09/13/the-9-buzziest-startups-from-y-combinators-latest-demo-day-according-to-vcs/
TechCrunch,2026-09-14T00:03:00Z,What’s behind the AI industry’s latest warnings of doom?,2026-09-13T19:40:15Z,TechCrunch,https://techcrunch.com/2026/09/13/whats-behind-the-ai-industrys-latest-warnings-of-doom/
TechCrunch,2026-09-14T00:03:00Z,Obama urges Democrats to have a ‘clear plan’ for AI safeguards,2026-09-13T16:30:00Z,TechCrunch,https://techcrunch.com/2026/09/13/obama-urges-democrats-to-have-a-clear-plan-for-ai-safeguards/
TechCrunch,2026-09-14T00:03:00Z,TechCrunch Mobility: Lyft has entered the robotaxi chat,2026-09-13T16:04:00Z,TechCrunch,https://techcrunch.com/2026/09/13/techcrunch-mobility-lyft-has-entered-the-robotaxi-chat/
TechCrunch,2026-09-14T00:03:00Z,Fusion power startups find new partners in the defense world,2026-09-13T13:15:00Z,TechCrunch,https://techcrunch.com/2026/09/13/fusion-power-startups-find-new-partners-in-the-defense-world/
TechCrunch,2026-09-14T00:03:00Z,Automattic confirms Mullenweg has returned as CEO after attempted ouster by board,2026-09-12T23:25:38Z,TechCrunch,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/
TechCrunch,2026-09-14T00:03:00Z,OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,2026-09-12T20:19:16Z,TechCrunch,https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/
TechCrunch,2026-09-14T00:03:00Z,Anthropic CEO outlines plan to slow AI development,2026-09-12T19:34:44Z,TechCrunch,https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/
