source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-16T18:37:46Z,"Qualcomm wants to be the chip inside whatever replaces your smartphone, and it just announced two products toward that end",2026-06-16T18:22:24Z,TechCrunch,https://techcrunch.com/2026/06/16/qualcomm-wants-to-be-the-chip-inside-whatever-replaces-your-smartphone-and-it-just-announced-two-products-toward-that-end/
TechCrunch,2026-06-16T18:37:46Z,Bug in FIFA World Cup internal system gave anyone ability to modify TV stream,2026-06-16T18:13:49Z,TechCrunch,https://techcrunch.com/2026/06/16/bug-in-fifa-world-cup-internal-system-gave-anyone-ability-to-modify-tv-stream/
TechCrunch,2026-06-16T18:37:46Z,Android 17 launches with new multitasking tools as Google expands Gemini features,2026-06-16T18:00:00Z,TechCrunch,https://techcrunch.com/2026/06/16/android-17-launches-with-new-multitasking-tools-as-google-expands-gemini-features/
TechCrunch,2026-06-16T18:37:46Z,Mobileye’s US robotaxi launch will put it on both sides of the AV business,2026-06-16T17:50:23Z,TechCrunch,https://techcrunch.com/2026/06/16/mobileye-us-robotaxi-launch-will-put-it-on-both-sides-of-the-av-business/
TechCrunch,2026-06-16T18:37:46Z,Rivian cuts hundreds of workers after R2 deliveries start,2026-06-16T17:48:20Z,TechCrunch,https://techcrunch.com/2026/06/16/rivian-cuts-hundreds-of-workers-after-r2-deliveries-start/
TechCrunch,2026-06-16T18:37:46Z,"Snap finally debuts its long-awaited AR glasses, Specs, and, oof, they aren’t cheap",2026-06-16T17:00:00Z,TechCrunch,https://techcrunch.com/2026/06/16/snap-finally-debuts-its-long-awaited-ar-glasses-specs-and-oof-they-arent-cheap/
TechCrunch,2026-06-16T18:37:46Z,"Sixty percent of US consumers say ‘AI’ in brand messaging is a turnoff, survey finds",2026-06-16T16:49:44Z,TechCrunch,https://techcrunch.com/2026/06/16/sixty-percent-of-u-s-consumers-say-ai-in-brand-messaging-is-a-turnoff-survey-finds/
TechCrunch,2026-06-16T18:37:46Z,SpaceX is public: Everything you need to know post-IPO,2026-06-16T15:53:12Z,TechCrunch,https://techcrunch.com/2026/06/16/spacex-is-public-everything-you-need-to-know-post-ipo/
TechCrunch,2026-06-16T18:37:46Z,India orders temporary ban on Telegram over exam fraud concerns,2026-06-16T15:49:00Z,TechCrunch,https://techcrunch.com/2026/06/16/india-temporarily-blocks-access-to-telegram-over-exam-fraud-concerns/
TechCrunch,2026-06-16T18:37:46Z,"Payments startup Flutterwave hits $3.2B valuation, backed by Ripple",2026-06-16T15:35:39Z,TechCrunch,https://techcrunch.com/2026/06/16/payments-startup-flutterwave-hits-3-2b-valuation-backed-by-ripple/
TechCrunch,2026-06-16T18:37:46Z,"DOJ claims xAI’s unpermitted gas turbines are a matter of ‘national, economic, and energy security’",2026-06-16T15:05:03Z,TechCrunch,https://techcrunch.com/2026/06/16/doj-claims-xais-unpermitted-gas-turbines-are-a-matter-of-national-economic-and-energy-security/
TechCrunch,2026-06-16T18:37:46Z,Plaud says its software business topped $100M in ARR after shipping over 2M AI notetakers,2026-06-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/16/plaud-says-its-software-business-topped-100m-in-arr-after-shipping-over-2m-ai-notetakers/
