source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-16T18:37:46Z,US Government Reportedly Allowing Federal Data Center Rules to Expire - Gizmodo,2026-06-15T19:40:27Z,Gizmodo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVmpYdElXeGZzOFJvUlp0ZlZDaDg5Wl9kamEwWmdEM1VlQW1jcVlodE1KMFE2Unk2aGtSOXlFajVWQU9xckRja3ppZnhKaVB4ZUQ5dDJVa2ctOU1jVU5uNFdJTEtwLVFfcXNCeU14SW9OaDRtdjNRTU1OWU16ZGdFcnpzak82LVRxekg4MUJlTlFWVlJvZ3o5WDllR2R2amhuX2c?oc=5
Google News RSS,2026-06-16T18:37:46Z,Qualcomm in Talks to Buy Tenstorrent to Expand AI Chip Capabilities - The Information,2026-06-15T20:39:00Z,The Information,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMTJPSTJPVHRRYm81QzM2aEdJZFMxV2REOXE1V2kzblo2SWx1Qm5OUVd2MGdOYkFaOHRVNjlLS1p3WlRKZ08wWlplSDhWaHIzSEhURWZqcmpVeEdDc3djNWZGUkgyTU50TjducXdEaUNRb2xfZW5UUGhfWFB0VG9adkRYazNlV3RKNlltM3FhYzBtZ19KS29SaUFTcVJmaEk?oc=5
Google News RSS,2026-06-16T23:41:10Z,Nvidia Joins AI Borrowing Frenzy With $25 Billion Bond Sale - Bloomberg.com,2026-06-15T20:49:18Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWWtpZEVJNkNXV3o3NGNkMVdSenh0X2J0dFZhZUJYLUJqUjVHQ0ZpYk9UbWpCMFpNVkpiM0ZyMUFyLWRfR2p2bnRUc0RaVGM2azQxNzFGb2VHeVIzS0lJVE83NHU2QmRFcmNheUFkUWJ5WDBKQzM3aWYydTNTYTc3OE5RQ0Z6RmZWR1U4Z192MXY2c0F0dEp5ZmFPNWc1TC1NU0VCVHdXNUljSklVdUE?oc=5
Google News RSS,2026-06-16T23:41:10Z,"Feds freaked over Fable 5 after simple 'fix this code' prompt, not jailbreak, says researcher - The Register",2026-06-15T21:07:26Z,The Register,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMm5zQTRIZEZBVVlONHVXNXpMSU0tNkEzUnlWMVlfbzVzRkk0ZEpkTXpfak9QM2F4NXVSQllYOTBTcFFwYjRDd2JaWkhHWkRvZENnbFIzQzF5VXJfV2ZXR3RueVRUUkFZME80aUtVai1JRkR4eWEzV194d0pzLWtvc3dYME1idnJ2cnRfb3ZmeUozdWpGXzJjMnNEN0p1TWxiTi03emJPUG5YZi1CTjhfdDkwWmVSTnB6MzVNVHN1YTgweDFpUDNRTVJqWnpNRWlyN1laMVpPMl82YzBYQXc?oc=5
Google News RSS,2026-06-16T18:37:46Z,Meta CTO Andrew Bosworth Admits the Company’s AI Reorg Was ‘Atrocious’ - WIRED,2026-06-15T21:33:00Z,WIRED,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lODVpWG5scXYwLWE5QmZ2RVk5cjdUaGwwb3pGLUpSa195WTdFQTlhRldaTDR4dXZGOTJiTXFSMDgzWVRILUhjOWpJTDJzNk1jcDNhMldKZVRjd0NVYXJfOTBQSnBjNkhWaGZSODk0Ql9Udmkw?oc=5
Google News RSS,2026-06-16T18:37:46Z,The US government’s Anthropic models ban was never about an AI jailbreak - TechCrunch,2026-06-15T21:50:21Z,TechCrunch,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYlBCLVNTYXZMb2NtNkFYTmVmZUF0ZGVoYXVManNOcHVDM0xGaWI1eXo4YjJCVjV1Nms1TUxfVVJpeDFtRXVoUG5LSlItckhTVnNsSXF4cFRoQm9UUWYtY2JJbHlHbXcxUGFhMzJvMUtSVWFzRnlQVUtSUVA0cldkcGdKOTZLMmVxRUFQVkpkYkZkcFpJeWRCWF9UeDRRWjVxZ0g4LUt4SlBWQQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,CNBC's The China Connection newsletter: Waiting for AI to lift the whole market - CNBC,2026-06-15T23:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXZMMkNXcFVnRk03SURabjIxaXlocVIzUnV5R2hDTWw1YTZadFpncDA5Q3duUGFfU0F5Q1BUckd3WUtZOFJZRjJOLXJ2M1l2X3NreUs3NFJua19VQTEwNHdIN1ZWQzRacFJ2ZzRpY1lWaFNyaDdaLWEwRFZVRHB0WDg0cE9sVUc5ZFV2cGtHYjJIZ0Jqa2FxVTFBZkFlMGFCdUHSAacBQVVfeXFMTmthd0Qyd0ZSaXNQYk41MVlob00tYy1FTVhTX1pNZEdNektZLWx5ZGhsYk1XZC1jSnl2anJIRWVtVTEzZ1FjWEdRWHlZaFVqRHBGV01pdU1Hd2VQa243TEwwSGhmZENNR0dHM2ZQYzVUU016V1NFYzV3VHhMRmJlTGV0SDRYdXlJTUJHRUtCTFhBT0FsNWtpQTJsblRsQnZoc1hjMERXWHc?oc=5
Google News RSS,2026-06-16T18:37:46Z,N.J. school district installed AI cameras to detect guns — and found these 3 things instead - NJ.com,2026-06-16T01:17:00Z,NJ.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT3hFemJUOVJpWk1QRHhYaEpGU3c5YVpFdS11YXoxTWFyMjMzWXRFTnNMWkRQc2JsckFxX1hKSXRvdFBzdnBBUW5HeWstX2VQYy1xVG9JdHRNYWNORGo1enpGeVRpeklLUDhPcXhuQjZ2UUwxajFNdjl4eUtzUUZuMnhmMzN1QWtyQzlNVXBKczJaRlc3ZTlhcXhKdXJjSVRDQTVVZW9jeHpxUS0xVGptMHdpcjY0eVBNMlhOSC16XzNlVnB5aDMwcw?oc=5
Google News RSS,2026-06-16T18:37:46Z,Trump promised to bring order to AI oversight. That lasted 2 weeks. - Politico,2026-06-16T02:30:43Z,Politico,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcjJUeExDLVB0aHpfODdhNDBkY0o4Q01MQVhXLXpZMVRKdTc3SHAtV0FJUlFGVGNUaUV1bjZFNnFucHR6VzhNSmVKZzM5bUZVYlZHV1FWRmVBVkFiVzFTeVJ5eFRGRmxFWXVHcm1ENlVybUJNeWpRSnBVVmNfSDgxLVNPV1lRajhvcnY1bA?oc=5
Google News RSS,2026-06-16T18:37:46Z,OpenAI spending hit $34bn last year ahead of planned IPO - Financial Times,2026-06-16T03:30:14Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNVBESmc4M2kxa1Rjdk9GeVdqYU5CblkxS0hqWl9Oc0ExZXZXWE5hakVOQWMzbGdIV0dyV1psT0FMek4wNkthQXFKXy1jdGo1T1pLWml6Q1VnakJkQ2lCRm5XaFF5R1VyMzAyU2xOcDBsRlhJYTNPS1hkQTdPdUs0dW1LSVY?oc=5
Google News RSS,2026-06-16T18:37:46Z,Private equity bosses warn of AI threat to bets on law and accountancy - Financial Times,2026-06-16T04:01:44Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZHRMcmtxTksyWGlRY0RqamV1b3FTNDZxUWZQZlZXQkxvVjZRZzBvTXJoeS0wQ2JGYmk1Wk9hdW9KNUZJQ2FMZzZuYUxvM3FOTEFHS0dQU1pGTzVkRzM2ZF96ZTM0d1VvOWZnZm9vUzg2S3VoYWlGclVfc2NwVkRVcF9zZ2M?oc=5
Google News RSS,2026-06-16T18:37:46Z,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices - CNBC,2026-06-16T05:08:38Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LamVsYm05bGU1c1pmZWFUTzh0elVFNURzeWRtQWZHdWlfVkoyVUt6ZV9kem5uenFfUW5sOUxVWjMxdkxkdlQ1bkhnU1dzMVVtSkpkaWdrS0poX0dpeXQzUkhBMU9VUnlTRi1KYjdhUmpYRU5ETmfSAXtBVV95cUxNOU4wNXM1aElZeFB1RHhMeVgtd0JvanpvUEE5WkxDYVdUbkJmbXNMWkhWVXRJQ1ZDc1BVR1lpMnJWRUxxU01hdjJRS2RXWDJnN2pFamo2c3BVaHpXVF92Sk1UeEdORHNiMnpnVDJmSTBlc3NDeWZtcUxKMTg?oc=5
Google News RSS,2026-06-16T23:41:10Z,Meta employees are revolting against its AI rules and it’s a lesson for us all - Yahoo Finance,2026-06-16T06:35:02Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaGtRNXBsM1plQUN5TDl3YTRucFZEWDJuNW50c0Q4Z3lncHRYMEdvdTlVdGQ2MG4zcW5xSHlMRXp0R1ZMdzRGbXNCYU1MZ2dDMVczNDBZbE16ZXpEWUJRSndIaGNxbnlCUTZMZmFqeWJUZ0ZrUE9LTjdoMjdiTzZVR2x4VU1BS3pmenNOZUNSY04tTEw1Z3hHMU5PV3BndGM2?oc=5
TechCrunch,2026-06-16T18:37:46Z,"Malaysia’s AI agent-powered messaging app Respond.io raises $62.5M, eyes acquisitions",2026-06-16T06:59:00Z,TechCrunch,https://techcrunch.com/2026/06/15/malaysias-respond-io-raises-62-5m-eyes-acquisitions-in-north-america-and-europe/
Google News RSS,2026-06-16T23:41:10Z,Elon Musk Says He's Building a Chip '2-3x Better Than Nvidia' at 10% the Cost. Should Nvidia Investors Be Worried? - Yahoo Finance,2026-06-16T09:04:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOelhjcjhFdG4zQWRObW1EVGFhRnZiYkFJVEJLbVVWQVdCSHAzXzJ3U19RbHV4b01hMWxtSG9JcFJpalRrcE9yQzR1cnZWMy00aW1LMjB4TFdzN1QybnYwZkVwaXhyZTRCWlp4MlpNam1iS2FpQ2VFN1RObWJTWXI5RnpqMDBLM05OcG1HZUdnWi1KV2pqWHc?oc=5
Google News RSS,2026-06-16T18:37:46Z,Qualcomm Is a Rare AI Chip Value Play - WSJ,2026-06-16T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HWUZNUnhmNzFnc2FpRzlzaXBNT3NYdERSSVpZYVV4TXBYNmwzVXVSaTgyRHNNTWRBUnFmMU1kZldLSmVLc2l0NWJUZ252YXFZWlkwYU9ncWl1b01mdDhiY1lDVGxESUJyWHBRUE5iRGYzLUFsM2kya19UOA?oc=5
Google News RSS,2026-06-16T18:37:46Z,‘Pretty Crazy’ Token Usage Is Testing Bosses’ Bet on AI - WIRED,2026-06-16T09:30:00Z,WIRED,https://news.google.com/rss/articles/CBMickFVX3lxTE04dXVyX2tjS3JqWV9Sc1R5bGxWRHlIQV81OUtyMHlqQ2VEU3BqWE9DT3pUUUNFMklOVEU0OXhMNmxabDd6WURIWlJWbFRZS3VaeERQUFU1bEdXb0VEVUF3VVhONlMxSDhaT3VJU2xwYTNTQQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,Uber and Lyft could be charging you much more than other passengers for the same journey - New York Post,2026-06-16T10:00:00Z,New York Post,https://news.google.com/rss/articles/CBMihwJBVV95cUxPd2wxRnJCNXAzSVYtZnB6ZGFVNG9GZzFmTW1PYkR2OTRxelNFOXU0cHdHbUF4WlFrMENpdkltbGZteTZxOEFla01fN0t4NTI1TW9kM1g4UmZJdG10Sko4b3pOMkdZaGRZQk5zNHBrUm9UbThLeUVhU3hiSHRCWmFxYzdidjZvU1VKRWt0SmVkM2stYS1tbEVuRFpPQ0VIRjVFNkI5WlhKLTFRSzYwVUxWOHRGSFllOFEzNWYyYTUya19BZmlseFlyNHV2ZXRVTWtSN0xib0xPX2p2ZHA5SE50aWtYQjhTRDNxNjNEZl9DTzBjM3dxNXAtRGtfVFlRMnllWkpDc1Zidw?oc=5
TechCrunch,2026-06-16T18:37:46Z,ChatGPT’s market share slips below 50% for first time,2026-06-16T10:30:00Z,TechCrunch,https://techcrunch.com/2026/06/16/chatgpts-market-share-slips-below-50-for-first-time/
Google News RSS,2026-06-16T18:37:46Z,ChatGPT’s market share slips below 50% for first time - TechCrunch,2026-06-16T10:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRzJUMmlQOUlIWVVXUWJpUTJxem1pb1NNYjR5NG81TDB5WTdfeXhjOUlyZm15eElhOU5rdUJmb3Y2MUZWbUNFV1Y1N1lrRWJZVWpOOHBqNzNlMjRIWndla0NOMWpFckNDTUtGS0RfLUhfNUp4T3dMVFZGenVweU94QmVfUGp3MDZWQ0JjVEpZUQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,An explosion of AI deepfakes is redefining American elections - Axios,2026-06-16T10:49:38Z,Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Ub2UxWXRsQWhtcTY3bkl6ejl1R2w2eFFxU0N3VFF5blFiUjBYQXRHNGgwajNzNTJ4d0JoOUtmSldfUkRtaDAtRlFYTTRzWWI0ZXo2N3VVZW9HWVdnOGtOTVJBbHUya2REc050eWNZSFZSa1F5QWc?oc=5
TechCrunch,2026-06-16T18:37:46Z,Threads adds new personalization and community features as it reaches 500M monthly users,2026-06-16T11:00:00Z,TechCrunch,https://techcrunch.com/2026/06/16/threads-adds-new-personalization-and-community-features-as-it-reaches-500m-monthly-users/
TechCrunch,2026-06-16T18:37:46Z,"SpaceX to acquire Cursor for $60B in stock, days after blockbuster IPO",2026-06-16T11:21:41Z,TechCrunch,https://techcrunch.com/2026/06/16/spacex-to-acquire-cursor-for-60b-in-stock-days-after-blockbuster-ipo/
TechCrunch,2026-06-16T18:37:46Z,"This startup’s super metals could soon be in military drones, luxury watches, and chef’s knives",2026-06-16T11:25:00Z,TechCrunch,https://techcrunch.com/2026/06/16/this-startups-super-metals-could-soon-be-in-military-drones-luxury-watches-and-chefs-knives/
Google News RSS,2026-06-16T18:37:46Z,Dozens walk out as Google boss Pichai addresses Stanford graduates - BBC,2026-06-16T11:35:56Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUNHZkVFlPOVM3OGw5WjlaMmxaY191cV9ORkM4a3FEaHJSZTQ1WmlhTW9JaXMyZFF6NXFFM09mWlI2NE1JaWl1R21aT1BTVFpwbk9Jc3lkeXJZdw?oc=5
Google News RSS,2026-06-16T18:37:46Z,"The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10. - Yahoo Finance",2026-06-16T12:04:09Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOTl6V1R4OVN0Q3FLSjJ0U21PYldGekxEd050SGZPNXNGanNEZlFRaU1MRXRQTkNjVVJQU0p2UjB5U29XNE03d240ZDBxbXVGMEpBMjNhenF2cWQwYkQwajZCMXhjUXZVZlRramtydEI0QS1MQmJ2RmJYazJMMG8wT05wclNacy0wTzZWY1JIM2Z5bmRvR0R6cnZ1SmNOdGFSb0YteGdDNFQ1MG1OSXlPS09yQkdvd3JwOEFaODB6YkY4djkwbFc5Tmp1X0xVeXZIalhjSWFYNGdoNllRTGc?oc=5
Google News RSS,2026-06-16T23:41:10Z,"1694 games in the Steam Next Fest feature a generative AI disclosure, as controversy around the tech rages on - Eurogamer",2026-06-16T12:16:10Z,Eurogamer,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdDQzVkJSWjVKVXlNOUQ0MHYybFVUajRZVm9WcDJDTm1rLW1HUjVZX29GbURvNkQtNWlIZlpoSUtmcW1RYXlLQWRtVW5UUG5GWFRySW91WHptcy12VXgtZjBYQUhLSHpmem9FeGNvTVdaVWNKWEVzanNrZWhIc002Sk9R?oc=5
Google News RSS,2026-06-16T18:37:46Z,Prediction: This Artificial Intelligence (AI) Infrastructure Stock Will Skyrocket in June (Hint: It's Not Micron Technology) - Yahoo Finance,2026-06-16T12:35:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEpQMzVkUXJHdnkzUFRBQmdxbmZMUzlSU3ItampiVkViWF9ROWlxMVBiSjBuTkZubnBzb1ZrdTZPcWxJa3cxc1Z5WlZjUl94Szc4LUZtZXZ2emh4LTVnWXFrVGRlSzVOSU9UX012OVBlUkZIb0VRZXV6cFYzWEFwRVYxcDEySnJXZUMxQlQ1RFlHMjRHZnJWYk10Z3Z1c1dZaDRwVUQ0Q1pYMldLdUI1WUI1SVBONGM?oc=5
Google News RSS,2026-06-16T18:37:46Z,Should You Buy the Dip in These 2 Beaten-Down Artificial Intelligence (AI) Stocks? - Yahoo Finance,2026-06-16T12:50:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTDZiUFRhb3duYUpPMFZXMVAxalRBSzJJWllnQXJTeDU2UTgyS3FSbklLbGI5MXRycWg2cVZ2T0lyWGFXeFd5bHp1a0o2N0J0RXV1eHcxcVhCaklMZ0U1V29vLWNhSmtKWENveThObVdFUWxLX0V4WVlicFliWWFWbkJ4TzZ3cTZqOThPQWF3?oc=5
Google News RSS,2026-06-16T23:41:10Z,This 16-Year-Old Solo Developer Is Trying To Solve Suspension Tuning With AI - Pinkbike,2026-06-16T13:00:00Z,Pinkbike,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUDc1NGFLSWhsWkRRNWJ3WlZYRlNQQkhXYWIzWFhJaUJKdjRKNzQ1RHl4a1A2cDB6alIxYmMyZk1wbURTTy1oeHBMWFpUZEpDNzJFX253di1EWmhPdER5TFNzWW93aGRZbTVqVnhETkQ1c1lYSnBCT3FDVE91TVlOMTFYRGlEWHRaNHp3T3NoVzNkS3NJRVZCeA?oc=5
