source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-01T01:11:36Z,President Donald Trump’s AI Slop Gets Weird With Lake Ontario - thedailybeast.com,2026-08-30T06:59:00Z,thedailybeast.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE0tWElJTENJaVI3ekp5d1lCa1N3ZDdwQ1U0b29qdERZMTZNN3NvMXVIV2NrdkM5ZHhFX1VQUmoxMWlEbk1aSUtvRFdjQzNNbjlqdEotczJvU1E5NWNnUXZkbmtIWHBJSkxnUjdmeUdrR2lvcTJBNVVQZTlmMUdWZEU?oc=5
Google News RSS,2026-09-01T01:11:36Z,We tested how AI chatbots would handle foreign propaganda. They did surprisingly well - NPR,2026-08-30T07:00:00Z,NPR,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjLV9wM1lGbENCcndueTBnQ2JrTFNlc1VOQ3pybHl6eWppMzdYNTdrcEZtVmtHS1hPdmdCTVJRSktjcHotb2h1aFN0eHA4TzFaSEVrdEU1c21GNVRCOVAtTlFYN3g4X0NDNmJzRDAwR2J4ajhTdE9BNHFnSQ?oc=5
Google News RSS,2026-09-01T01:11:36Z,"I couldn't land a job, so I started AI training for $15 an hour. Now I make $100 an hour and built a career around AI. - Yahoo",2026-08-30T08:11:01Z,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNWdpSHlwblFsVkROeEtBOUtFdUItbFBxRjNqUWV6LVBjV3hPTTBibnpBakFQNVYxbFBPa21FMHpzUVd3Rm1lZ0pjbFMycHd0ODF1eEdwNXFRb3lDY3EwVGcxY2MzYWxZZmd4S0dhOUI3RW51NHpQdEVrZHNkMVVqa2xSQWx6cHFvQW5V?oc=5
Google News RSS,2026-09-01T01:11:36Z,Help Wanted: ‘Forward-Deployed’ Humans for the A.I. Era - The New York Times,2026-08-30T09:00:55Z,The New York Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE52ZTZlNFlEcFlidDJ6TzIyd2FiSkdiSEEzVXpuYXhTSEl4Q2htYmx6SmpOMmxmcnFMWlVwRDZwLVhHVGg4Vl9MWEE2ZXhxWEwwNWNGaVl0NTNRS3RPbTVmUVE1X1p0eFBqUzdWcTE0Wi1xV0ZaZ2lJ?oc=5
Google News RSS,2026-09-01T01:11:36Z,"Analysts like this humanoid supplier, even if the robots remain concepts — for now - CNBC",2026-08-30T10:40:19Z,CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcVhzYWFIQUg2N21WTnFwdmxsc3BjcWphZjdQYWZ0NFB0NWVsT0l3Snk1QUQwSXZVZDlBdGNzbkJPRFdFZFJGSFJFVTdOV2MyV3FQT0Ntdlg5MnA2bFJVSkhURjlsczNuMGR0SWZVRVpiaURWR1hNYUQyYlFSZE9YM0JDNkdfYTR4cXBseGU2QVVaZTItcU1JS1pOWndtTlJUaUdjVFdVRXJULUo0?oc=5
Google News RSS,2026-09-01T01:11:36Z,AI isn’t eating software after all — and the sector’s ‘epic’ rally could run through October - MarketWatch,2026-08-30T12:00:00Z,MarketWatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR3M4M0lQVktVWVFTMUlrZzFMMlc3OU04NFBwMmN1WnlRMzNsdjVsVDF6RktnWDJBbVVXODJhNElQdG9MbVE5Z1JCR295NWRPR0Z1NWVPYXMtLUdoSk1mcjR1MUd2Ym9zN0lDbjMyVHNvTG55T0VuTzVNVTdsNzBzRzFsMkd0ZzNIQlJ5MjNKaWZtZVdBdWxnQ1ZTMGJGSkF3WmFzWVNISVJ0ZjJPWVFZdEZCZkc1OXZRLVJ1aU9XY1FoVmRiVDd1bA?oc=5
Google News RSS,2026-09-01T01:11:36Z,China’s robots race ahead - The Verge,2026-08-30T12:00:00Z,The Verge,https://news.google.com/rss/articles/CBMid0FVX3lxTE1NNkpsY0hBMWxHS2VNWVJodjFCbURuenFYanVrdFRCdDhGcWFMSFAxcUpvXzFUaTZpaFRKeWgxSWVsRmRYUGJXN21aV2U1T2szazVTNVoteHZSTVBsTUlKUkdrc1NHeDRvbDl2cEZvSWNTcmhPUkkw?oc=5
Google News RSS,2026-09-01T01:11:36Z,Meta’s Day of Reckoning - WSJ,2026-08-30T14:55:00Z,WSJ,https://news.google.com/rss/articles/CBMia0FVX3lxTE13SWFWZkNTNExfNXVOZjIyUVdRSG5wc05yVjQ4TkRHYjlfb0hwdnRmYWRZQjVRTzY3Qm1Ub19zU0Rwb3hqcmNPcjRMN3U4MzBZZHNscWlFWkR2OXQzTEVQd2pwSGNwaU01TElZ?oc=5
Google News RSS,2026-09-01T01:11:36Z,Caterpillar is bringing to AI deployment what it learned from automating mining - TechCrunch,2026-08-30T15:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkRWTkg4TGJIWlVpU3R3cTk2V0VPbk96c2hkc1kwVGlGWTJST1hsWEZPU3JSRXFmbW5lNnlJRE9mRXIzbXhsQlctVjBOd2t2QXpVdTdNdnBNeU91TjE4YXJNWHlBOEp0TWJXajVOSzFjN0ZPQk1mSnl4dWNHVE51VEVzbG1ZcGQ2VEdLLXBSOS1TMkJpZXFWd0FLc1hKdGZLekhQdDI0ekhVaUlwS093TUFURzg?oc=5
Google News RSS,2026-09-01T01:11:36Z,Elon Musk’s 15-Gigawatt Warning Points to a Very Different Set of AI Winners in 2027 - Yahoo Finance,2026-08-30T15:13:17Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY21fSHE1a2Njbzk3Z1VYaUpVZ3psaDZJSVRESzR6d0tuQ0g1aTA4X0R3NEVLaFk3TVRZVFViVmxLaFIyeENqWWJXMWNMZVhIWFNQTkdWUEJmUk1aOFpjdUVFaG9LLU9ZMWRaMmV3c3ZRZ2JvQTROMzJKZk96NDZyb1lZWDJjRW8yOGZpQ09mYmlmeUN4X2N6Sw?oc=5
