source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-18T14:40:46Z,Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’ - TechCrunch,2026-08-16T16:53:51Z,TechCrunch,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZGtCM3JXUkxNNHZZZU45ckJ6VHZRd2NxUWxUZWRVeGZKVFFWc3pYWFl4eDRtbV9BWVFLdFpBVkxCVllBdG01d3cxdmxfZXRKZjI3bU1fM2FDa1htRnJKNy1DR3pwRTgxY0gzY2oxSjl2eVBXd2hKWjRLMy10SzY5N1N1akYybGhlejFMRmJ4dkRfZENQWUtQb0RMV2czSUs2TWc?oc=5
Google News RSS,2026-08-18T14:40:46Z,Why people aren’t buying Mark Zuckerberg’s AI future - TechCrunch,2026-08-16T20:32:01Z,TechCrunch,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3gtMTl3WVhpRU94aGlhRVZxWThBZ1h1Y1NsMkVBZWdlXzFTSzNQam5hU3dSSGJaS2V4MzFaOHY2dHdzYlJoTW9fcTdFMGFxYnV4TmhQN3drWWRtX2ZENWxxbDh3S1g4cEIyX2p0bC1DZ0ZrZGNsd3U3TGl0czRBNFRVdXhHd1NrYlNMTmdR?oc=5
Google News RSS,2026-08-18T14:40:46Z,Why Big Tech’s AI Spending Is $3 Trillion Higher Than It Seems - WSJ,2026-08-17T01:00:00Z,WSJ,https://news.google.com/rss/articles/CBMingFBVV95cUxQbER2YldlRmpEQWd0clg3cTNaZzlBZHc0M3VTZk9yYm14Zm9ZaTQyaGVfMkI1TWdQRTBPT0k4NTRhcXFXUG52Vll1NEVhbTRSMDRIUU15aHU3M3MwTU9ldFJwNS1rV09WQW1hUzdtMVBGM2E2RDVwdDZGM21Sc3g3cFNsTkc2QnRlcExMVkVVZXdhbDhkX0JoQ1ozRldQZw?oc=5
Google News RSS,2026-08-18T14:40:46Z,Higgsfield valued at $5.4bn as Goldman and Intel back AI video start-up - Financial Times,2026-08-17T04:01:04Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOGRzMWp1Znhpd1ZrWkZnWm1UV0pYR0lGTThBSmphSEstRW01NG96OXlucnRBTF95a2hMcWZJUFkzVm5rekZjb2VfV1ZHQ18ycHR5M2hYV0E3c1RjeXhfTExMcy1RTHZXSTRtVXJSRXd5QzNjN3R0ajRpWVMyYkwtY25pRnc?oc=5
Google News RSS,2026-08-18T14:40:46Z,AI's Effect on Workplace Culture - Gallup.com,2026-08-17T04:15:30Z,Gallup.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xR3czU1hmY3AwSFBvb28ydnNBbzU0TjNqTlJkYUN3SURBSFUxazZ6ZHItZ1ZGaWtOYWJJMXc0SGFPeUMya1c0Q0Fqbzg2Z3RYcEh3V0ktS3NaRkFzM1JvQTg4dVRuU0NJbi11ck9Ia243NDdrMkViMkdIbmU?oc=5
Google News RSS,2026-08-18T14:40:46Z,The decades-old ‘AI alignment problem’ has finally become a reality. Solving it won’t be easy - theconversation.com,2026-08-17T06:37:29Z,theconversation.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaXphbmFIYUdBX0xsYk1BaXZkRUZYcHFBb01lRE9aZmhOM3NGcmZVNUkzRHFrczR6bktDOFhYb1hDSVJ4UVFyNUpySDdsc0pIaXQ3bE91VUpPWVA4V3JjV3ZuVE1DclZQWk1nWXlFNFc5ZFRQVnY0Q1o1QXZKQXNYa0hva1lGM3p2MlRpMURjZkpzZEhtNWoweGhweHIwZEc0N1FYWHlsaVBUQU9xRWxFZGVKeEgya0Y5b0xUZ29lTlJQdw?oc=5
Google News RSS,2026-08-18T22:31:21Z,AI slop is swamping a House office that drafts US laws - Politico,2026-08-17T08:45:00Z,Politico,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM3lYZTZ5N0ZsQ2pySGZhSzZuQUlKNzhjVVRrUnk4ZWV6WE8wWVZvdjZkWV82dmRBUU5sbnVFZldFeVVRR3BPUHZwcHljZmItWjVQUEo4dVJqMFV3cGYyRExEbWIwMm5iUXhJN1Bvd09YNUVWLWdyeWZxWk04dnN0NFhB?oc=5
Google News RSS,2026-08-18T14:40:46Z,"A French Start-Up, Inbolt, Makes Robots See, and Work, Better - The New York Times",2026-08-17T09:00:09Z,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBkT0hmc0J4LU44Q1pSZlM3anNacnkwMnJPVGVOSE54REowb2J1NVdoLUJUbmlxT1N2NHBueUVqaVVjczVYc3pCeDkyUzdSNzFkV0J0VHlMWG9TdkVsa1VBcDFEYnNodU05WGNPMEFyQURYOTJBRE9IcFo2cm9IZw?oc=5
Google News RSS,2026-08-18T14:40:46Z,What happens to the secrets you share with AI - Axios,2026-08-17T09:04:30Z,Axios,https://news.google.com/rss/articles/CBMihAFBVV95cUxOam5neEdvVDgxYzd4MjB4VXJybUtkazBDcjZKaVU4Umc2YlhORGdIdVRHa2k2QWZUZ0RLSEpEYXQwZzJTQ0w0YXZyRWljbFhhOUU5Sk15R0FpUTZIbFI2WkZzOEctbXZRLTZJdjR3bmxFVnVMelZKR1c3LVVqelhJNms2WHY?oc=5
Google News RSS,2026-08-18T14:40:46Z,AI Is Driving Up Treasury Yields: ‘It Just Touches Everything’ - Bloomberg.com,2026-08-17T09:30:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY21hSDF5WmpRdVZyS3lrd0pCeHJhUEdRRnRFQTl3dzV1Z0FEN0tTem83RW11RDA2SjVET1BWVTI1Mk53TUFscE5oNy1uUzRvT0NZeE1mdlZtRjZDcGF2RWZIZm5xdm5BYktGc0xJR0VmTnZXRFNURENoNm9LbUI5THltVDFrSDJKWHFjUDFNblVpTVY1a1g2ZkF5NzhxRkI0LXZhY3pNYmtaNDl2eEtv?oc=5
