source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-15T18:44:31Z,Retirement used to mean golf and travel. These baby boomers are spending it online. - Business Insider,2026-06-14T08:07:00Z,Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZWxqd1U5eWRqeGdKR1VtNkhNN3NJbG9ndHdMWFhKSHc2Q2JZUlBrWTJsa2dQaV9iQlB4Q01mU05aQWU2M3lNVWYzeHR3VUVpOG51bkRvWklZUzJSaWd6TTVVTmpVREpfa2pNTVdIeWhsYkgtbzVrcldjS2YyWE0tVE9iei1IWWM2Q0FvelZMQmM4ZVRJUzlzaFJfazBQdVE?oc=5
Google News RSS,2026-06-15T18:44:31Z,"In Age of AI, World’s Leading Deepfake Expert No Longer Trusts His Own Eyes - The New York Times",2026-06-14T09:00:34Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTFBRZlZKaXBLcEJKejFlb1RRZUR2R3N1UG40eG5GRDlFS1VFa1Q2dWhyem1MLVFwRU5rdThRbmxpVFJ0Z2RyUExaMjZIQ1FhNVNlNE1BVHlRYmxwbjJXUmtWbnd4czJhUWotZlppYlJvMEtYa28?oc=5
Google News RSS,2026-06-15T18:44:31Z,How to Run a News Company in the Age of Polarization and A.I. Slop - The New York Times,2026-06-14T09:00:46Z,The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xc1ZDcmVyVVptekwza21iODI1Um9SM2tfQTlDdUI3TXVQNEJoZWhuUkFZa3NzazUyZThnRjVGaWZLVm1ydHZvWVAtYUw3TVNwMG90QzJJM1pCQmMzYWg3bXJTQmZLTnFaQ3didlEzUF9lX1BnUWpzbw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Trump tried to block state AI regulations, but some states are forging ahead - AP News",2026-06-14T09:07:00Z,AP News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTGVrczZyYVlrd1VhQWQ5X29Td20wakZoVWRHeXZZUWY5MlBpOEtzZ0ozaHlRcnZOTzBoT2Z4WUpiTF9GZHBqcDJfY1B4b3VmU3J1WlNJbWdoSDk4emNjQ19lcUszeVhIM1Noam14a0RJeEthVzV4NjQ4TDlUa2NHRWtNaERwM1FPcjBrWVBpYzJXR3oycERUSklVWmJrb3UwZlVv?oc=5
Google News RSS,2026-06-15T23:53:00Z,Berkshire Hathaway's Greg Abel Just Made a Big Bet on Who Will Win the AI Races -- And He's Even Tipping the Scale in Its Favor - The Motley Fool,2026-06-14T10:30:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV1dNek11dTlCMjFuRVA1cWE1VzBCZTRpTEJuY05KMnFFY04xVFk5d0d4RVI4UXAtZllxVnByVWZOcVpOeS11SkU3Mlpmam5TeVJzbzk4UXZmSy0wdDUtUjdtQ2taemRCbzNBcU9NTzl5SmRLMndBNnB5VGFsZXBuaUFMa2dDUVgxVGpOSktrWk9JZ25RbUg0Tg?oc=5
Google News RSS,2026-06-15T18:44:31Z,"AI Turns Coders, Lawyers and Analysts Into Ghosts of London’s Past - Bloomberg.com",2026-06-14T10:55:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPakNDUGdaR2JKSlhvVV9CUUpyaU5GMUtSeF9aVm1nMG5ZbnEzMFg1TzdNdXFuOUFZd3JERVNBa2ZTR0xDZmVZTDdpejR1d0FlSzRHN3Y2UEFrTzZWbTRjVUtBdVJvZUtGeUVGMVN0azFCZnJ3d0FJN2dEdGtoTURUNUVzNDNHQkNyUmhCbTVjYnRiOWtRTTNtdVIzREIzakwxU0xXMmZWbUNacmh0ZzlqX0h2MmI?oc=5
Google News RSS,2026-06-15T18:44:31Z,Is A CS Degree DOA Thanks To LLMs? IEEE Says TBD. - Hackaday,2026-06-14T11:00:00Z,Hackaday,https://news.google.com/rss/articles/CBMihwFBVV95cUxOd1d3ZnlfZlp1bGRMZ0ZJUWxvY0V4bko4UjJ2eU1xNE9RZmdUUEV6cTlieWRCbzhFQmR5T0g3Q2c3dW56YTFfakRseVlyZDRQZVB6YzhKTmtmZGJpS1k2NXNYRkV0M1hEc0VrRUtjR3lXMjQyMmhCU1dTQ2xYclVwYkhid1VoRTg?oc=5
Google News RSS,2026-06-15T18:44:31Z,"AI cryptomining network's 320,000 RTX 3090-class GPUs allegedly burn 112 megawatts of power on ‘zero useful AI computation’ — GPU rental costs jump 38%, but Pearl’s cards are doing random matrix math, study claims - Tom's Hardware",2026-06-14T11:30:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMi3gJBVV95cUxPUjJqN3JXYkotZmRRRnNIQWtfaWUzMVZMeXNLTmtFVUgwUmtOVkdBOGk3NXFvOWREZ0RVc3JSMXZlRU9tZTdDakpadUpnOXZhT1BsMnJCSllwZWhWbVRtazVkY0d2dGx6UTRLR1k3TVgyM2p4SWhTbnh5VUpKTkZxUXdUMVJ3TnlzbUNtMG02WHBJT0YxZElLLVpLQkRJTmFldlh5RUo5UlFxU3I2UTlXODk4eU1KVHJWVUNfLURxUUhQaE5RVXlWY3VWa3k0UHFPbXRwdzgtTXRNOTVIaUFTd0EyNzJ6cXNWeVQwMzB5MDZhMjdVR0dWMXVVclZ2dWhzVjJualZHUlRKWGFDRWNrMDVvNkpXU1F4QUZSc2FSbnhKdm02RkV2bnY2MzhqUVFpVlpfMUdlSTF5c3V2S21nTTFrcndEUVlCOFRpSTZKRXdjbDFEZ0thdHFvMDBPdw?oc=5
Google News RSS,2026-06-15T18:44:31Z,‘Can a machine do this job?’ is the wrong question - Financial Times,2026-06-14T12:00:09Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9zZ0lfUldxZ1MzTHBvT09RRlc0bXAxUjJzcVY0YTZpUUM2dVo1Y1RBWGJpN0x5eDR3cGttQ28wRmRHcldXM21WbjhzQWRFLWJOVjhIUm5ZZVh3NXJGVVNqa1VhUTl6Vy1WdWlSTjlBNk8?oc=5
Google News RSS,2026-06-15T18:44:31Z,AI is code – and can't be prompted into being smarter - The Register,2026-06-14T12:30:00Z,The Register,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcGlsQll5OVllNHBDS3ZKa01ZMjV4ZDdnRDVVVHROQ2tsSFBCWWVaSU1YNDVCMzF3ZU14dE1hREpTZjZNS0oxaEdLT3R3RXhIUGtOcV91UVU2YjdienJ4MUtXNmtlNUctNGVndzNvek9JMTFmUlZ4YzEzRTQ1SUlMWGZTSU5oMFdlVEVWaWRWcVpIelhOUGdWMVU1amJrOWwzVnpkR2d2cmRhbTA?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Seattle uses AI to help triage, divert 911 medical calls - The Seattle Times",2026-06-14T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV1RxbTNHWGlaUTVleUlOdUVlTmR2UXQzRWRhZTdxY0haLV9BYXctVm5fUEJrRXQ1LVY5dzFUNWYzMmZ2SzhPTmZ3RFpYblh3N0tzQjMwVXdGN2JhZWd5VXN2ZFhGam4wLTN2azlmOVRuVk9kZTVrZFNpSEFQZGp1ekNVRG91ZlA5aEtFMFZUMGtHcFNnWTFzbEt4dEZSN29iTzB6eDFBZ2pfaDlWcEJudXg1aw?oc=5
Google News RSS,2026-06-15T18:44:31Z,I tested AI glasses in Paris. Here’s what they got wrong - BBC,2026-06-14T14:00:00Z,BBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdGxxMFU1dmZFZ294Rk52bDJKSVhKQkJENi12WWVtVzdzNVo1eTh3bW5CMlV3cjMtSzNVa0pKZWNzV2hqYnRtYU13N1h4aEhlRXVwbW56cWJoSTdCc01JVFNFVjVjUWIxVkZGNUlrbWc4eEg3U3FJeE5ySm5aQlB5NlQ3ajc?oc=5
TechCrunch,2026-06-15T18:44:31Z,The new Sonos Play has become my go-to desk and kitchen speaker,2026-06-14T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/14/the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-speaker/
Google News RSS,2026-06-15T18:44:31Z,Apple’s New Siri Is Just Good Enough to Ease Its AI Crisis - Bloomberg.com,2026-06-14T14:00:01Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHVLZDhORWZXWkFkTHhtZzZNanFjbXJLSkV4WFJ2bV9DV29md3F0VnBsQmdUYy1ubVNKUEhiOGdfZnB1Uy1pV0w0YjE0MnhkSkxidHIxMjhaQjhIa3YtYW9pdWtKY0E1ajBGdWN1ZEl1cDEyYVVtZDRaN3BDZ0VieFBocjBTX3M0YnFXaDhXbDB4RXRLME1fcm96czNQTmRRdHh5d2ZSMXNuZ1ZzbTEwdUoyRklZU0VQZHQxenJjeTJ2ZGVpbGc?oc=5
Google News RSS,2026-06-15T18:44:31Z,"One quality will be most in-demand from job-seekers in the AI era, Animoca co-founder Siu says - CNBC",2026-06-14T14:03:30Z,CNBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE93eDZIUDNnaWZkRTN6ZU9maVAzb3NLUUdfeWdwU3pDRGZwaUkzTWt5UXdRLVAtUGNFNG5HUVRMQXJlZWxUYTVYcE40cFRXc2FJRVY0aFdfZ9IBXEFVX3lxTFBxTERHUThQSzFBZmRlc3lXVFlZNkxhMXpNcmNFN1RtbDgydHctdWpGSVZGOVlLa3VZbkUwRk9MbDdNZFloMmFvYzBXbVNQSE12cjAwaTI2SFB3OTR5?oc=5
Google News RSS,2026-06-15T18:44:31Z,Goldman Sachs Predicts AI Infrastructure Spending Could Hit More Than $1 Trillion in 2027. 3 AI Stocks to Buy. - The Motley Fool,2026-06-14T14:30:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSFh6Nk0wNlFXZTlISGd5TTUyaXdHMjRTLVNOSXhDekM5TjBNVmo0NEtuUDI5N1M1QllBcjhHU2VBRDUtSHVTZFIyY1B2aUxkaUJhREdWdDB4T0poY24zN3ppRFkzWEZIcm1Ga2hEaXRTandaZEdiQXZDU0l4azdZR0d6ZnlBcDhoQXcwRGZmWUFfOWh1blZV?oc=5
Google News RSS,2026-06-15T18:44:31Z,"OpenAI, Anthropic Employees Have Already Cashed Out About $14 Billion - The Information",2026-06-14T15:00:00Z,The Information,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbWptSmN3eUtyYU1GRm51cnRSSGJnUUgxNVZ3d0c0X3MtWGM3OEFtS3VyVHE1M1RKb055am81UFNDWm5Ic3V0NWNmZ3ctUkpTUzV2N0FXdG1RWmVwTm9aWGUwX3o5S196NEI0aXB2aFUyOWRvS2ZMcmlGVW9ud1JiMzVlWmhkX1JZZV9hbA?oc=5
Google News RSS,2026-06-15T18:44:31Z,"For centuries, math has been a human endeavor. Does AI mean it’s over? - The Washington Post",2026-06-14T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWWxpTzhmbFdYMW9GUnhFNTRpY1B4Tkk0WlM5MXlYeHJxVm4xR0RZbmFPZGRsOEdhZ05OTUlyQm5YMTNBQmR3VTJXSHFVQU00NTVHeGFFU25iVE5oZldRRHVrWEJqRmh5ZzhyY0JRem5VQkRERGE0OUFJLWNwanhIbmxxRGY4Q284c05zZFNDTXVvbnZXem1NZ1U5dlFfN0lFcElnS2FDN2hMNXdIa2J3Z3BNQVpKLXRW?oc=5
TechCrunch,2026-06-15T18:44:31Z,TechCrunch Mobility: SpaceX rockets past Tesla,2026-06-14T16:05:00Z,TechCrunch,https://techcrunch.com/2026/06/14/techcrunch-mobility-spacex-rockets-past-tesla/
TechCrunch,2026-06-15T18:44:31Z,"As AI companies race to go public, who else is along for the ride?",2026-06-14T16:38:09Z,TechCrunch,https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/
Google News RSS,2026-06-15T18:44:31Z,"As AI companies race to go public, who else is along for the ride? - TechCrunch",2026-06-14T16:38:09Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcjlfVVlIT2p3OGlWYWF2ZGVTUmVSLVJEU0VSN2d2ZUw2TUJ5V2wyOFF1R3hNVG95LUtNaklRdk9kWS13ODhqVUZVemhjOUNhVDlGTFRBZ3NSdmZManhmNGtITmlOb0x1VmNmUTNWQjlIeDBqMWV3ZmpyVXNySXVuT0t6NU0wUXZLZzFqUS1GRERadjhITDk5ckM4ckhSVU54?oc=5
Google News RSS,2026-06-15T18:44:31Z,Opinion | Why Europe won’t have the new Siri - The Washington Post,2026-06-14T16:45:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOU43TlBVRlktWC1obW92d1BpSWV3YVBGd3VzM01leXZ3ZlVRUjZfYVdnU200aGdXSkJ6U0RudUJpaDdETGNpRmpPb1FVcUlMYlZLVWR4THhQWWRuVUFLdU9ZcEVpVElHVVg2WWFyeVRMUUMwN0tBUFYwZTBobnVGTHFYUnUzWTdBRklnUzFKWGFITHRHX2hpWHRmamN2SnNKbmRTeklTSnVLaFk?oc=5
Google News RSS,2026-06-15T18:44:31Z,"A $200 ChatGPT subscription could cost OpenAI $14,000 if you actually used it to its full potential - TechSpot",2026-06-14T17:33:00Z,TechSpot,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbjF2b0k5WlRVZFRRVF9aMi01U3ZGVG1mWExpUlFlRTZDalpqVjRtT2FmSTlmNTFmeWxQRlVaUERrOE9ibkR1OVlNT3F3enBXeF9ZUXBhNHJYNzZheUhSdW1pVEFyWFdLWnM4UlY2ZjhKZ0hCR3ZQR3pQcWxSQlgxWVQ5VHUwaFZBNzhjVGt0VzRyQWxmSlE?oc=5
Google News RSS,2026-06-15T18:44:31Z,Bavarian Court Tells Gemini It Can’t Be A Real Boy Until It Tells The Truth - Hackaday,2026-06-14T20:00:00Z,Hackaday,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObHRVZnNsZm9MU3AxNHk2NVR2OXQzNmVyQTdIWERINjNJSl9lSWtQclJlNTNpejk0UThtY1UxUVBackJDZlE2NzRLYTJQUzVxOEJVOTZZdVlvWUswM1NHcHBhdEVEdjVWSG5QUi1idjVOSXZzRkxPeTRwV25ZZDREOWJfWldXMVV1cU1NcE8zVU9DQVRFQ0RySjZTWGRWWWN0aDM2Nl8tc3Z1V2s?oc=5
Google News RSS,2026-06-15T18:44:31Z,Elon Musk and co may relish march of the robots but there must be AI boundaries in the workplace | Heather Stewart - The Guardian,2026-06-14T20:12:00Z,The Guardian,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZkZoZXZId2tQeWliZXVMWWRjdTBUSmV5TmxrQnNjX0xoVlRjTUlsNTYxM1Y1dEUwRXN5clNGN0N2dVhUSnJxSFV6cmk3dUpObEwwMnl6X3dGSWpsSnVIOVVlNjM0WWI2NVNYcTNvU192LTRkdjFVWm5EZXI4ZDdSNkhGUHNuRGRCXzBUTU0zNVlMTUFBN2FUdw?oc=5
TechCrunch,2026-06-15T18:44:31Z,UK may ban social media for children under 16,2026-06-14T20:17:00Z,TechCrunch,https://techcrunch.com/2026/06/14/uk-may-ban-social-media-for-children-under-16/
Google News RSS,2026-06-15T18:44:31Z,Google CEO Sundar Pichai dodges AI (and boos) during Stanford commencement - Business Insider,2026-06-14T20:46:00Z,Business Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWGdOWHlKcnIwN1BIOGxQdzEwSVp1anpfcGI2TXNsbjdwbFVZVC1GSWhabGJNejdEc1V1NFRvOEVGd2JFOWlXdEpVTmt2dEt3VXJtQ2R2THZITXBTNkQ4WmlIZXRkT2UxWFllQlNPWnpVdjBtRjRqZGw1VUtGY0wzWXRHbU5VVmZqM1ZCQVkwLTVHcUFoOEk0WQ?oc=5
TechCrunch,2026-06-15T18:44:31Z,Startup CEO Charlie Javice is reportedly angling for a Trump pardon,2026-06-14T21:55:34Z,TechCrunch,https://techcrunch.com/2026/06/14/startup-ceo-charlie-javice-is-reportedly-angling-for-a-trump-pardon/
Google News RSS,2026-06-15T18:44:31Z,Introducing the OpenAI Partner Network - OpenAI,2026-06-15T00:15:49Z,OpenAI,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMkJtTlNBalBxNWxuLVlzbHlsaTFGdXdmUks2Z1pqZ0IyZkNyYmZUU1JkYlc4emNMclpXUWo1aEpyRVJRX3VKQnlScl93bkdrN1pBeWlaVVNSeWk2cmh5dlpWRF9ZTkY2LW9qMw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Anthropic Dispatches Staff to D.C., Racing to Resolve AI Export Restrictions - WSJ",2026-06-15T01:12:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZDB5M2RIbUFud1NSbFE4UFAxM3kzTkJoem84TTJRakdieUJsQ21naVpYZGxaLUY0S0ZOZFdVTk9saU5WVWFsQzMySldadlg1a2pxYk9tWl84Q2pxQWc2QU51b2YwQktkM0FyR3l0eDVPUURiNEpSeUwzZUhzeElnREcwZkItUldaSTI1N3R2U2tqY2ZPeHVDMll2Y2ZrQ0UzZ1ZzamNzNVhJa3dlaVlDdQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,The AI Jobs Crisis No One Is Talking About - Bloomberg.com,2026-06-15T03:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUm05dmd5RTJieE5QeERPX0t6bVZSUzd2T3FERDhjYXdWNHY0NHo1dTZrLVV4dnZXVXJEMzNUN0ZIWWNzb0RXOVlFdXBmNHBJcnl6SkUyT1FKbVh5bE9pTldMQVJhMGpZNmNIbVNNdVFRRU45TnhaeGhGSnh6R2JFWm1rbkFDeVJqVUk3ZXdaUjFxUHZPemo2bk55NWo?oc=5
Google News RSS,2026-06-15T23:53:00Z,Job interviews are becoming AI tests - Financial Times,2026-06-15T03:00:23Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMXJvWUk0ZlFmbUtBM011OHVEZVphdXI5UFVvQ2J1TFJMenlDY1RDSHNPaHYyQW1tM0dfRzlIeldWQUhWTWk2Qk82Q0V6WDFudHNvQmdQRXRfaEYzX0l3MXFpc2gwRU1MdHZZVmhSSEp5OTl5R2ZxWEpHeER2bzh4dUJTVTY?oc=5
Google News RSS,2026-06-15T18:44:31Z,Legal AI start-up Legora to double headcount - Financial Times,2026-06-15T04:00:53Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPb0YtcUhkQWpURUp5OXJTcnc1b2ZKbVNrRl9jeWxNa3NoNjNkQVNTRno0X0hzRlF3ZzZNTmMteDVHUGFmckdaVk8yNHJGWWJ1NEoya3paWXV3eUtORzYxWFBaczVGSngwdVNnRzBaYUFMOF9qYVo2aC1hdjNBaHl4aXBGeV8?oc=5
TechCrunch,2026-06-15T18:44:31Z,Orbio raises $21 million to automate hiring and onboarding for frontline workers,2026-06-15T04:01:00Z,TechCrunch,https://techcrunch.com/2026/06/14/orbio-raises-21-million-to-automate-hiring-and-onboarding-for-frontline-workers/
Google News RSS,2026-06-15T18:44:31Z,Orbio raises $21 million to automate hiring and onboarding for frontline workers - TechCrunch,2026-06-15T04:01:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVzE1WkExZFgxMVlTNlhHZ1YyNTVZY0ZwajYxVk55UGQtb2FyOUJVclZQNi1HVGxxVkxicXdEWnFOQ3h0WV95MlNHVVRqZUQ3RExMUmtzQ25WYXFic3RPel9sbWtFOVdlellKVTB5Z1BXR2VCODBuaFM0MHZIWnh4dHBxZVdObTh1QUJ3emJBS1FJV1ZLcFRTRTZYZ3lWZG1Hal9tYzFrcHVuUmtIUG5GMmJtbU8?oc=5
