source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-15T18:44:31Z,Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms,2026-06-15T18:30:58Z,TechCrunch,https://techcrunch.com/2026/06/15/metas-new-ai-mode-on-facebook-pulls-from-public-info-across-its-platforms/
TechCrunch,2026-06-15T18:44:31Z,SpaceX is public: Everything you need to know post-IPO,2026-06-15T18:30:34Z,TechCrunch,https://techcrunch.com/2026/06/15/spacex-is-public-everything-you-need-to-know-post-ipo/
TechCrunch,2026-06-15T18:44:31Z,These are the countries moving to ban social media for children,2026-06-15T17:41:02Z,TechCrunch,https://techcrunch.com/2026/06/15/social-media-ban-children-countries-list/
TechCrunch,2026-06-15T18:44:31Z,Cybersecurity vets protest ‘dangerous’ US government ban on Anthropic’s most powerful models,2026-06-15T15:29:51Z,TechCrunch,https://techcrunch.com/2026/06/15/cybersecurity-vets-protest-dangerous-us-government-ban-on-anthropics-most-powerful-models/
TechCrunch,2026-06-15T18:44:31Z,SpaceX’s biggest-ever IPO just grew to $85.7 billion raised,2026-06-15T14:45:03Z,TechCrunch,https://techcrunch.com/2026/06/15/spacexs-biggest-ever-ipo-just-grew-to-85-7-billion-raised/
TechCrunch,2026-06-15T18:44:31Z,UK unveils sweeping social media ban for users under 16,2026-06-15T14:36:56Z,TechCrunch,https://techcrunch.com/2026/06/15/uk-unveils-sweeping-social-media-ban-for-users-under-16/
TechCrunch,2026-06-15T18:44:31Z,Salesforce acquires AI customer service platform Fin for $3.6 billion,2026-06-15T14:34:45Z,TechCrunch,https://techcrunch.com/2026/06/15/salesforce-acquires-ai-customer-service-platform-fin-for-3-6b/
TechCrunch,2026-06-15T18:44:31Z,Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,2026-06-15T13:46:08Z,TechCrunch,https://techcrunch.com/2026/06/15/sarvam-becomes-indias-newest-ai-unicorn-with-234-million-funding-round-led-by-hcltech/
TechCrunch,2026-06-15T18:44:31Z,Fox to acquire Roku in $22B deal,2026-06-15T13:43:05Z,TechCrunch,https://techcrunch.com/2026/06/15/fox-to-acquire-roku-in-22-billion-deal/
TechCrunch,2026-06-15T18:44:31Z,"As AI agents become employees, NewCore emerges with $66M to give them identities",2026-06-15T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/15/ai-agents-are-becoming-employees-newcore-emerges-with-66m-to-give-them-identities/
TechCrunch,2026-06-15T18:44:31Z,A satellite just learned to find things on its own — here’s what that means,2026-06-15T12:00:00Z,TechCrunch,https://techcrunch.com/2026/06/15/a-satellite-just-learned-to-find-things-on-its-own-heres-what-that-means/
TechCrunch,2026-06-15T18:44:31Z,The AI layoff wave is becoming a powder keg,2026-06-15T07:25:41Z,TechCrunch,https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/
TechCrunch,2026-06-15T18:44:31Z,Orbio raises $21 million to automate hiring and onboarding for frontline workers,2026-06-15T04:01:00Z,TechCrunch,https://techcrunch.com/2026/06/14/orbio-raises-21-million-to-automate-hiring-and-onboarding-for-frontline-workers/
TechCrunch,2026-06-15T18:44:31Z,Startup CEO Charlie Javice is reportedly angling for a Trump pardon,2026-06-14T21:55:34Z,TechCrunch,https://techcrunch.com/2026/06/14/startup-ceo-charlie-javice-is-reportedly-angling-for-a-trump-pardon/
TechCrunch,2026-06-15T18:44:31Z,UK may ban social media for children under 16,2026-06-14T20:17:00Z,TechCrunch,https://techcrunch.com/2026/06/14/uk-may-ban-social-media-for-children-under-16/
TechCrunch,2026-06-15T18:44:31Z,"As AI companies race to go public, who else is along for the ride?",2026-06-14T16:38:09Z,TechCrunch,https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/
TechCrunch,2026-06-15T18:44:31Z,TechCrunch Mobility: SpaceX rockets past Tesla,2026-06-14T16:05:00Z,TechCrunch,https://techcrunch.com/2026/06/14/techcrunch-mobility-spacex-rockets-past-tesla/
TechCrunch,2026-06-15T18:44:31Z,The new Sonos Play has become my go-to desk and kitchen speaker,2026-06-14T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/14/the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-speaker/
TechCrunch,2026-06-15T18:44:31Z,"As Anthropic suspends access to new models, India debates its AI future",2026-06-14T03:00:00Z,TechCrunch,https://techcrunch.com/2026/06/13/as-anthropic-suspends-access-to-new-models-india-debates-its-ai-future/
TechCrunch,2026-06-15T18:44:31Z,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,2026-06-14T00:03:49Z,TechCrunch,https://techcrunch.com/2026/06/13/meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijings-demand/
Google News RSS,2026-06-15T18:44:31Z,"In Age of AI, World’s Leading Deepfake Expert No Longer Trusts His Own Eyes - The New York Times",2026-06-14T09:00:34Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTFBRZlZKaXBLcEJKejFlb1RRZUR2R3N1UG40eG5GRDlFS1VFa1Q2dWhyem1MLVFwRU5rdThRbmxpVFJ0Z2RyUExaMjZIQ1FhNVNlNE1BVHlRYmxwbjJXUmtWbnd4czJhUWotZlppYlJvMEtYa28?oc=5
Google News RSS,2026-06-15T18:44:31Z,People around the world see a winner on AI — and it’s not the US - Politico,2026-06-15T09:00:00Z,Politico,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWFh0LUc4cGJEaFFoUTF3ellMY09RWjEzbVBEX2RhZm1FRTBZX1JEbXp6LUxQWVktTUo2VzRtNG5uX1BVMGk1VURVa3ptRko1cWRqYVprVjUzTF9OWFd2ZElfUzRZRExSYS1jMDEwVHA0M2puZl9Lc2dNUWhoLWs1alN2cTZNaTRKcGctWmYxb09fY1hkTk1vMkNyWGRzZ2ZWbDhIWHRlN2Q4RldFYXdYSw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Anthropic Dispatches Staff to D.C., Racing to Resolve AI Export Restrictions - WSJ",2026-06-15T01:12:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZDB5M2RIbUFud1NSbFE4UFAxM3kzTkJoem84TTJRakdieUJsQ21naVpYZGxaLUY0S0ZOZFdVTk9saU5WVWFsQzMySldadlg1a2pxYk9tWl84Q2pxQWc2QU51b2YwQktkM0FyR3l0eDVPUURiNEpSeUwzZUhzeElnREcwZkItUldaSTI1N3R2U2tqY2ZPeHVDMll2Y2ZrQ0UzZ1ZzamNzNVhJa3dlaVlDdQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,The AI layoff wave is becoming a powder keg - Yahoo Finance,2026-06-15T07:25:41Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUWZ1S296XzU5anlFVFluSWM5dlpUNGJiQzJJZy1pWlFHdm5zTmtIRllvWENWZmM2b3FfOUlYLWdXY0NkTkdPa1E1WVdUbnZsQ1U3NGsxTjZhQXZZTzF0cUxwMXVyRjNiR0J5V0x3YzBRUFlRN2N3cVJpejVWbU1oVWpLMDdtZ2lvZlpGRUlfLVBwTXN4a0ZMS3dKLW55TXQ4?oc=5
Google News RSS,2026-06-15T18:44:31Z,I tested AI glasses in Paris. Here’s what they got wrong - BBC,2026-06-14T14:00:00Z,BBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdGxxMFU1dmZFZ294Rk52bDJKSVhKQkJENi12WWVtVzdzNVo1eTh3bW5CMlV3cjMtSzNVa0pKZWNzV2hqYnRtYU13N1h4aEhlRXVwbW56cWJoSTdCc01JVFNFVjVjUWIxVkZGNUlrbWc4eEg3U3FJeE5ySm5aQlB5NlQ3ajc?oc=5
Google News RSS,2026-06-15T18:44:31Z,Opinion | Why Europe won’t have the new Siri - The Washington Post,2026-06-14T16:45:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOU43TlBVRlktWC1obW92d1BpSWV3YVBGd3VzM01leXZ3ZlVRUjZfYVdnU200aGdXSkJ6U0RudUJpaDdETGNpRmpPb1FVcUlMYlZLVWR4THhQWWRuVUFLdU9ZcEVpVElHVVg2WWFyeVRMUUMwN0tBUFYwZTBobnVGTHFYUnUzWTdBRklnUzFKWGFITHRHX2hpWHRmamN2SnNKbmRTeklTSnVLaFk?oc=5
Google News RSS,2026-06-15T18:44:31Z,"A $200 ChatGPT subscription could cost OpenAI $14,000 if you actually used it to its full potential - TechSpot",2026-06-14T17:33:00Z,TechSpot,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbjF2b0k5WlRVZFRRVF9aMi01U3ZGVG1mWExpUlFlRTZDalpqVjRtT2FmSTlmNTFmeWxQRlVaUERrOE9ibkR1OVlNT3F3enBXeF9ZUXBhNHJYNzZheUhSdW1pVEFyWFdLWnM4UlY2ZjhKZ0hCR3ZQR3pQcWxSQlgxWVQ5VHUwaFZBNzhjVGt0VzRyQWxmSlE?oc=5
Google News RSS,2026-06-15T18:44:31Z,Why AI Is Incorrigibly Didactic - The Atlantic,2026-06-15T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOC1BVkF3V3F2ZjY0QXZGdE1aUElYSHpobjNxRVN5MzAxZkNLQS1FbTVncXJvcFA1d09CM3NCa21hVUduSG5kSEFvcy1TNy02djllTnlxWjR1S2Ryb1BudHRCS2dLTnZvM3B6dHdQLWhvY0FkSWVObzhZVEZUWFA3RnluRQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,AI is code – and can't be prompted into being smarter - The Register,2026-06-14T12:30:00Z,The Register,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcGlsQll5OVllNHBDS3ZKa01ZMjV4ZDdnRDVVVHROQ2tsSFBCWWVaSU1YNDVCMzF3ZU14dE1hREpTZjZNS0oxaEdLT3R3RXhIUGtOcV91UVU2YjdienJ4MUtXNmtlNUctNGVndzNvek9JMTFmUlZ4YzEzRTQ1SUlMWGZTSU5oMFdlVEVWaWRWcVpIelhOUGdWMVU1amJrOWwzVnpkR2d2cmRhbTA?oc=5
Google News RSS,2026-06-15T18:44:31Z,"One quality will be most in-demand from job-seekers in the AI era, Animoca co-founder Siu says - CNBC",2026-06-14T14:03:30Z,CNBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE93eDZIUDNnaWZkRTN6ZU9maVAzb3NLUUdfeWdwU3pDRGZwaUkzTWt5UXdRLVAtUGNFNG5HUVRMQXJlZWxUYTVYcE40cFRXc2FJRVY0aFdfZ9IBXEFVX3lxTFBxTERHUThQSzFBZmRlc3lXVFlZNkxhMXpNcmNFN1RtbDgydHctdWpGSVZGOVlLa3VZbkUwRk9MbDdNZFloMmFvYzBXbVNQSE12cjAwaTI2SFB3OTR5?oc=5
Google News RSS,2026-06-15T18:44:31Z,Introducing the OpenAI Partner Network - OpenAI,2026-06-15T00:15:49Z,OpenAI,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMkJtTlNBalBxNWxuLVlzbHlsaTFGdXdmUks2Z1pqZ0IyZkNyYmZUU1JkYlc4emNMclpXUWo1aEpyRVJRX3VKQnlScl93bkdrN1pBeWlaVVNSeWk2cmh5dlpWRF9ZTkY2LW9qMw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"For centuries, math has been a human endeavor. Does AI mean it’s over? - The Washington Post",2026-06-14T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWWxpTzhmbFdYMW9GUnhFNTRpY1B4Tkk0WlM5MXlYeHJxVm4xR0RZbmFPZGRsOEdhZ05OTUlyQm5YMTNBQmR3VTJXSHFVQU00NTVHeGFFU25iVE5oZldRRHVrWEJqRmh5ZzhyY0JRem5VQkRERGE0OUFJLWNwanhIbmxxRGY4Q284c05zZFNDTXVvbnZXem1NZ1U5dlFfN0lFcElnS2FDN2hMNXdIa2J3Z3BNQVpKLXRW?oc=5
Google News RSS,2026-06-15T18:44:31Z,"It Is Trivially Easy to Use Reddit to Manipulate AI Search, Research Suggests - 404 Media",2026-06-15T14:19:37Z,404 Media,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUEt6OW5UMWJ6QW1DRFhlWVd3R3dKY28tYnNxUm1Vczd0SHRnd3E0bjRFRmFWY1FqSW1odGs2QldJem1qSzY4NlpPa215c2ZnN3VyS0JNcEdlc01JODlWWk1aY1kyd1dfbXVrOS1zZnRNNlFodUVPUkN5cEg5bEtSUEZtMm5iY1JXeE83NFBFNnhWOG85QUQ2MHBTU3NqQXotNkRN?oc=5
Google News RSS,2026-06-15T18:44:31Z,‘Toy Story 5’ and the great debate over AI’s threat to childhood - New York Post,2026-06-15T10:30:00Z,New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc0s3cDdidjBmWVlxU25Ydi13RDc2QkM3N0ZqWHZZUHJUU1B3ZkZQalBlNkhPOG9FYjdPR3VJaGVhV3p3RXk1WEdNbjQ4T3JaZ1d4dGZWajZZdTFDaHcxd0g0OEo0elNNTXlyUGpOX1pMSGg5a2xKbjVYUUExZ0thMHdqVXBSUWNMaWFEOWhBdkhGaU9OTF9j?oc=5
Google News RSS,2026-06-15T18:44:31Z,‘Can a machine do this job?’ is the wrong question - Financial Times,2026-06-14T12:00:09Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9zZ0lfUldxZ1MzTHBvT09RRlc0bXAxUjJzcVY0YTZpUUM2dVo1Y1RBWGJpN0x5eDR3cGttQ28wRmRHcldXM21WbjhzQWRFLWJOVjhIUm5ZZVh3NXJGVVNqa1VhUTl6Vy1WdWlSTjlBNk8?oc=5
Google News RSS,2026-06-15T18:44:31Z,How to Run a News Company in the Age of Polarization and A.I. Slop - The New York Times,2026-06-14T09:00:46Z,The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xc1ZDcmVyVVptekwza21iODI1Um9SM2tfQTlDdUI3TXVQNEJoZWhuUkFZa3NzazUyZThnRjVGaWZLVm1ydHZvWVAtYUw3TVNwMG90QzJJM1pCQmMzYWg3bXJTQmZLTnFaQ3didlEzUF9lX1BnUWpzbw?oc=5
