source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-16T00:06:55Z,A coffee shop owner used AI to make a menu poster. Then came the angry DMs. - Business Insider,2026-09-14T08:59:01Z,Business Insider,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pR3VrR3Bna1RYRExLUjIzQ2F3alFaVk1UXzhtMEJ6NHFReHJBc1BhTlN0dW1RVWhvRUxoZkpGVGpNUlNJdXlPNjRzVTVDY3BhWktpOUdLUzlGenczUHVWQ1gwbFpZNWpRaUFISlZMN0VBcG9CMTZ5X2M0c214UQ?oc=5
Google News RSS,2026-09-16T00:06:55Z,Exclusive | OpenAI Buys Startup Developing Smartphone Camera - WSJ,2026-09-14T18:31:00Z,WSJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdTZxRTlsbk9LSDQ5WG1KdmRfc2ZtbGdUVFNnR0FtdW9zUlc5SmRsWi1RZ09ubldJQjBuOGRkaVBEckloOUFvQVhTZEJyRFBDcnFweXNmOEJ4alRyenB1ZkI4c21leU5wUzYtZGcxa282VldpR21sNzh5R1pnaWdLSXVRS20waDkyZVE?oc=5
Google News RSS,2026-09-16T00:06:55Z,Inside ‘Project Lily’: The Humans Reading Your ChatGPT Chats - 404 Media,2026-09-14T20:09:10Z,404 Media,https://news.google.com/rss/articles/CBMiigFBVV95cUxQendQQ3lBWmhDdnVFMWx1a0VaU25RdXdJTW5LNEg0RnVzR25GOEkzNmFSVnpPZU1RUW9LWlhLN2tqNE9ObW5zUU1fUXl0UjRhcjk3QkZ3NkU4MGlvamhhb1FRenFHYUd4N1J3RGRuXzhFazdDTmF6SHhxZVMwTVlVeWlpb3JaaW1QekE?oc=5
Google News RSS,2026-09-16T00:06:55Z,Several Media Outlets Just Interviewed This 'Actress' And People Are Furious - HuffPost,2026-09-14T22:37:02Z,HuffPost,https://news.google.com/rss/articles/CBMijAFBVV95cUxObFVtSU1sSzB5c2NYMkhLcF82ODZ0VmhoUG9FWnhJQXRBWEt5TktOWVVDRHZrQjJqdjVSb1A3REZ2R2JEaXN1Nzl2OHNSQ3FrRW51ek9kXzNQb0lXdk5oMlpBV2psU1E4TzRzX1d1bURyQm5oZm5SSnRMRm01WWJnaFpMWXFRcV9UUzdPStIBkgFBVV95cUxNeG5tRzRjQUpUTkRtUjM4UTB2Qk9NV3lteWs2bnd6cE5qQ2gwVlhZbm1mUC10OTdlTENibG9PX3V4TDNOVVptRHhKbkJGY3VWYXVWRnowZktPaDFnblhYcnFPWHBYdlRMUUt1VU9rVVVSMVZjZmZscklERGZqRGdrX01aNTRxMWRkZmo4bzNJS0Zkdw?oc=5
Google News RSS,2026-09-16T00:06:55Z,"Broadcom CEO addresses Anthropic's slowdown push, says AI revenue targets haven't changed - CNBC",2026-09-14T22:43:25Z,CNBC,https://news.google.com/rss/articles/CBMisAFBVV95cUxOamtMaEl3OW04aFdDZXY3Q0tDMnRWWHNna3h1ak5HTi1INUZIX0h6R1g1Z0JKOC1NSkR1R3VCVUFzTktFR0g0T2V4QzNRQkgtRlZ4YUltRGc0eGdITDhCY3N4M1VaRU5Nd2w1TWJXMnNSNTZPRHBkTUwwM0lUZkhmU1VzNnhtUXl2TTlPcGJ3c2NabEhmTDA3RGNaMGtKTmQzZG1hdm1sbzBDRHlmYXNZZ9IBtgFBVV95cUxQRk56b2o1TFpzTnZKNGpOVm5QeUxNZzk4SC11d1FGUnNNX1ltU0lTaGdYQjB4Qjl5aExrTjVJQ0xpWlVVQ2tqdGE4UU1tajBRZWM5NWVMVXJvcU1zZFFGX254NzV3V3RSLUVUR0E0VVc5REZxM01WbE9IZi1FWkNiaW5VbGJXbmtsdXQyS3Z4d0FNd2VlSDdJRlZDRDJZQnp1dmhyc2hQVDBBMENxaUlYc05IcHhfQQ?oc=5
Google News RSS,2026-09-16T00:06:55Z,The Gulf’s AI Nightmare Came Courtesy of an Iranian Drone - WSJ,2026-09-14T23:00:00Z,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTlvSzhFWDR5WEJyU2JDMktZUTV0Z1htMGdDZ0pzTHZBQU1IbE02MjN6VFRxemJJaUVuVnVGOENUdHVuY3F6VUNTZUhqRndHU0puQi1mRVY3MzRBVFNCNXZoZktfRVNvYmtTZGJmdG02SFRlSUUtVE1FLWpWVWRYZ2tWMEcwVGg5MGZNS1VzUUJLWFhiT2Zna2E1TjRuS3lMUThpRFFB?oc=5
Google News RSS,2026-09-16T00:06:55Z,Samsung backs Nvidia AI chip rival in $230 million funding round as GPU alternatives boom - CNBC,2026-09-14T23:30:02Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ydVhNMHFzRmctZVp2Sjlsd0tXMm5pNTN6UGoyczRpZlBUTjhITy1ybEQ4SDh0MWNZb09ldElzWEZWS3BBTVZwdnlzQXRBM0FFSzEzOXNCVlJneEFydmdXQWc1MVVCZlZRN1lyWG1KM3U0OXd4aUHSAXtBVV95cUxQSWlJd0JfRlNxTVIwNjEyaG5JQWZwYTRic0lfNFVha09oLVF0UGlyemVpOW1USGN5SlpiWXRiVUxSaVllTnZoaXhGZ3dpR0lkUUlIYTVUWkxTaDJYOUYzYXktbnVRNmgzeDJiWFNLWE5icW5UZTRxVzU2UXc?oc=5
Google News RSS,2026-09-16T00:06:55Z,"If AI really could kill us all, why give any ground to China? - CNN",2026-09-15T09:00:29Z,CNN,https://news.google.com/rss/articles/CBMiakFVX3lxTE5pSktFaTNxcXp2N0trcFR3U2p3SU9OV3ZKYXh3UGFqZnkwVEhpUjFkR3JhdXVEdVFzVDhHUGlVZmZhS2lTS3pQRXQ5VnlDSk55bU9BU2dha1lqWGl4NllMNDBKODhQWS10OUE?oc=5
Google News RSS,2026-09-16T00:06:55Z,An M.I.T. Report Warns A.I. Is Causing ‘Cognitive Surrender.’ Universities Are in a Bind. - The New York Times,2026-09-15T09:03:20Z,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVEdtTFUzeW5hMGVpa21sSWJnT0NYVVZza3VyckFNN2FkSTZIdmsteXB0NmI1MHVKTDFfSDNSUVVQdk5rVVBVNTVyRG9sUXQ1UHlybXFMa1JTbUJiSkxLRTRfV1lKWHlKbWNjVVc5Q213c2I0Rk5qaFBfdFNpeUhQZXlObzM?oc=5
Google News RSS,2026-09-16T18:14:38Z,The Real Reason Obama’s Harsh Warning to Dems About AI Is So Unnerving - The New Republic,2026-09-15T10:00:00Z,The New Republic,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN2libVlnVUM0dXdfaGtnNHFaOHRTQ2FyanY4Nl9hUzBNWEM0SGViUnphbTdiTGhUbUR2bmE0YVZjbll2UWJsMTNrX1B1eTk2b0JSLU9lWFdPUVJFZXM1dU1uWUc0czMxRHhHRFA3OGN1ckJ6cWNFN3VaTXhHVnhFZGJRRGhLNEdBY1cyYjZHUFBhZw?oc=5
