source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-15T14:29:53Z,Alarming study finds top chatbots more likely to repeat falsehoods from the left: ‘Truly astonishing’ - Fox News,2026-08-13T16:00:44Z,Fox News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVUdiQkgxa2pJd0VaMXdaTW9HTVlrOEhWLVNnUDBpX3dtaC05VDdJeGpRcTRVRi16cHpyNTZKUUJ3NmlLMlF2NjZnd0ExLU05RUZidTd4RWhZYTlzMDZDTkI2ZkxzUnhYeC1wTThyMWhSdXY4VnhuYWhjbDU5a2tzRmpPRG9jNGdrRGZJcEVzTk1Db1AyMTY1UUVFVDBDVlV2dEtyQ0lCMFVjZmdUZG00NGlJdENwZXZjc2xR0gHAAUFVX3lxTE1nbnNjYlBsaFU5UlVlb0xRMXJKUjFKbVdpeUkteERDV08wVkRMZUlOZjdDbk9aTTBidUtNVXhjOEpsUHJkLXU5VzlnTkM3cS1rNVFRUFpSQW1xUXRwbXQ5d1NSR1E3YWZIc1h1Z0NxaGNUZUxTOFhQcTdtSlZSTll1Yl9ub1RnSkhPbGducmxuLWVjazhpS0xyU0JucXVjYkQtajZqdDJkSC1qMTkzcXRmXzQ1azhFNEV3NU1uSUpHQQ?oc=5
Google News RSS,2026-08-15T14:29:53Z,Previewing Ultrafast mode: GPT-5.6 Sol at up to 14X the speed - OpenAI,2026-08-13T17:02:46Z,OpenAI,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBZMFhmQ0dtWnYzRnVhcnM5ZUI5NjJWLXgtT0dSbExsWWZqQmw0a0tuN1ZXVUdIUXl2Y3JVUC0wMGRhdVJrVFdITEV4c2VnYTl4dzFORjVSOGVUZw?oc=5
Google News RSS,2026-08-15T14:29:53Z,The new Instagram logo is the perfect embodiment of AI slop - Ars Technica,2026-08-13T17:32:10Z,Ars Technica,https://news.google.com/rss/articles/CBMimwFBVV95cUxQb3VlTTloTU4xTXpyLWFjUktBRGpoZ056SjZXQ0FvWUZhM2NoZ2VBc2E4Y2RmRzFwRFNodWtKR0FJdkVnU3JweVFtek9haTFYdFE2MXU3TzJpalVTeWhDMWVITk1rbEN4YUM2eUFfa2RXaUkyYlRNNlZHX2xuMFNpQzdQMTA2NW56dFpacjE3eUgwT0hwVVdxbF9jZw?oc=5
Google News RSS,2026-08-15T14:29:53Z,Google’s Gemini 3.7 Flash targets coding and agents with a 50% introductory price cut - VentureBeat,2026-08-13T18:02:54Z,VentureBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxORDZKOWNWb2dCLU56bV9KVVpnNzQyUFJDU0YtckhpSkt0MkdWNzVzR3poRnZwTlFZaS1RRU02UDV1QVlSMzZpTUtJbDg3OHhrUGF4dzdHYVNXQ1Z6N05tUXltU2Q0UWZpS1VDeVFsc2ZXSWlYSEpTV2Rydm1CTWNVLWRsOXVjb3BjWHhKZUpjX21RS3djNlBVOW5JT056Qy1vMlMxZk9ES3FmaDU1SzhqS0RuZ25NYi1NeXc?oc=5
Google News RSS,2026-08-15T14:29:53Z,Anthropic set AI agents loose on the same task. They started a turf war. - TechCrunch,2026-08-13T18:28:14Z,TechCrunch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdGFDcUl1V3FOWEM4WmhQQVlwVElDbmdPcnIzb1otRVE2akVDbUJBRHoxVU83bXpEM0hkclloQ0ZvUkUzVGVHLU1zenBvUzIwWmt0WTA3WnVnV3dsVHhtVU1jNmN3bGphc05YT3pUR0I5eFU2SXltUjl3OThDNk8xaVFwQkE3Yk9PNk1aNDFXcXRnSFBrNTE0WUo4ZUpmNXhUTDNORXRib2w?oc=5
Google News RSS,2026-08-15T14:29:53Z,IBM partners with OpenAI to bolster enterprise AI push - TechCrunch,2026-08-13T19:19:49Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxObUs0MGRiMjY0Z2YzbGlPQmJweVlRWjNZRlROT2lRd1NWbHgwOG9HMFhGdkJZTnlqbkJMUjVabm82bno0SmFfYUgySmZ1RkxDTTlMT3NKanRpV3JoME1YM0FDbVR5NndGOFlGRU1ueTdlTXVsd2xiWVVjWDYyNjAxWlc1dTZWSU1KOVB4eWpIZTJFcVU?oc=5
TechCrunch,2026-08-15T14:29:53Z,"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed",2026-08-13T19:22:40Z,TechCrunch,https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/
Google News RSS,2026-08-15T14:29:53Z,Game Dev CEO Accused of Replacing Writers With AI is Now Completely Crashing Out - Yahoo Tech,2026-08-13T19:50:17Z,Yahoo Tech,https://news.google.com/rss/articles/CBMijAFBVV95cUxQM3FjRUFoWndGWXF0dWhzalA3emt5UzBwMnhhT1BmUERkSmhpMC1EMDBGM29USWlGWnhGZGFqLXFCcDlhZjN2eFREUDdvVkJ3RE5GbUdtVHlWdzl1dnk1TjJTZWc2WEdGSWQ4djhjcUpFcnU0Zk1qN1kwOUx5VVQ0UEVIVHYtcWFzS3o5QQ?oc=5
TechCrunch,2026-08-15T14:29:53Z,"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.",2026-08-13T20:14:39Z,TechCrunch,https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/
TechCrunch,2026-08-15T14:29:53Z,Writer introduces new AI model and upgraded harness to contain token costs,2026-08-13T21:13:24Z,TechCrunch,https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/
