source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-22T16:32:28Z,Kash Patel’s clothing brand website shut down after reports it was hacked,2026-05-22T16:28:06Z,TechCrunch,https://techcrunch.com/2026/05/22/kash-patels-clothing-brand-website-shut-down-after-reports-it-was-hacked/
TechCrunch,2026-05-22T16:32:28Z,Apple says Epic lawsuit shouldn’t reshape App Store rules for all developers,2026-05-22T16:27:57Z,TechCrunch,https://techcrunch.com/2026/05/22/apple-says-epic-lawsuit-shouldnt-reshape-app-store-rules-for-all-developers/
TechCrunch,2026-05-22T16:32:28Z,"Spotify’s AI bet: more of everything, less of what you want",2026-05-22T16:18:10Z,TechCrunch,https://techcrunch.com/2026/05/22/spotifys-ai-bet-more-of-everything-less-of-what-you-want/
TechCrunch,2026-05-22T16:32:28Z,You can no longer Google the word ‘disregard’,2026-05-22T16:16:48Z,TechCrunch,https://techcrunch.com/2026/05/22/you-can-no-longer-google-the-word-disregard/
TechCrunch,2026-05-22T16:32:28Z,We tried Google’s AI glasses and they’re almost there,2026-05-22T15:37:15Z,TechCrunch,https://techcrunch.com/2026/05/22/we-tried-googles-ai-glasses-and-theyre-almost-there/
TechCrunch,2026-05-22T16:32:28Z,"Trump Mobile confirms it exposed customers’ personal data, including phone numbers and home addresses",2026-05-22T14:30:52Z,TechCrunch,https://techcrunch.com/2026/05/22/trump-mobile-confirms-it-exposed-customers-personal-data-including-phone-numbers-and-home-addresses/
TechCrunch,2026-05-22T16:32:28Z,Meta quietly launches a new Reddit-like app called Forum,2026-05-22T14:24:16Z,TechCrunch,https://techcrunch.com/2026/05/22/meta-quietly-launches-a-new-reddit-like-app-called-forum/
TechCrunch,2026-05-22T16:32:28Z,Smart ring maker Oura files to go public,2026-05-22T14:03:35Z,TechCrunch,https://techcrunch.com/2026/05/22/smart-ring-maker-oura-files-to-go-public/
TechCrunch,2026-05-22T16:32:28Z,"Audio generation app Huxe, founded by former NotebookLM developers, shuts down",2026-05-22T13:48:03Z,TechCrunch,https://techcrunch.com/2026/05/22/audio-generation-app-huxe-founded-by-former-notebooklm-developers-shuts-down/
TechCrunch,2026-05-22T16:32:28Z,Finnish phone-maker HMD bundles Indian AI chatbot onto new smartphone in push to reach local market,2026-05-22T06:41:28Z,TechCrunch,https://techcrunch.com/2026/05/21/finnish-phone-maker-hmd-bundles-indian-ai-chatbot-onto-new-smartphone-in-push-to-reach-local-market/
