source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-03T22:54:22Z,Introducing the IBM Granite 4.1 family of models - IBM Research,2026-04-29T15:00:00Z,IBM Research,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yRlAxQk5KX0s5eDRjci00ZU9CZXMyZ1k3UDRHeWdVQzhOOFQ5TzQxYWVGeGpLOFBuVHV5akg1MjZ4bDlIZXFzcjl1ejhROXZzdDlxYUxXLUE4cHdvbko1M01Ea0ZNLWV3MzN5ekFiSQ?oc=5
Google News RSS,2026-05-03T22:54:22Z,Dispute over fate of Kenyan workers who saw Meta AI glasses films - BBC,2026-04-30T08:59:35Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OZy1hLXl4SlprcTRCSUdpNjNMRWtCdlBNSkpBTVZhbWVFdjFQTTZNN01TNnlvcFVCdVo0QnF0bWRvd2RrTVlwQ1pyRS1DX2tlTWdYM2QyY3kzUQ?oc=5
Google News RSS,2026-05-03T22:54:22Z,Opinion | Silicon Valley Is Bracing for a Permanent Underclass - The New York Times,2026-04-30T09:02:42Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcjBFY1FqaGlCem1aWTl2THJiREo4OEkzc3UxRUx1WUJtcGhkUlpPc1M2cnpnaXBVZ1F1WjNuOXpmOEVnc3kwUlFSZkRJYWxvS1JRNWZudFd3aWdzOXRVVmdoU3Vvb0tNZGY3SmFpbXJid2xIQjFoNFBVdUg2SFVXNk1zUW1OOVVsU2c?oc=5
Google News RSS,2026-05-03T22:54:22Z,Sam Altman Falls Out of Love With Universal Basic Income - Business Insider,2026-04-30T12:52:00Z,Business Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRlJkUUxFY0xNeUNHSERvdFZ0aV9kU0tkbUtLRmZkSzFscEg4WHJsZmZvcC1zRFBZSVRyS1VvRENkLWxDdm5HWFVRMkktNmc3c3Y1MmpsRnRIMmlZYnZTRUR3T044dHBldDJJSExTSnEtNkhEYmg1OWx5T2JaUFhvU3U5UFEtZ0R6T25wd29CTDFONEE?oc=5
Google News RSS,2026-05-03T22:54:22Z,How Sundar Pichai Pushed Google To the Front of the AI Race - Time Magazine,2026-04-30T14:12:42Z,Time Magazine,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNTZPeWVJYUw5NTJfU1lKTThQdU1ZSHNjV2ZYZGNsUEJiLXVyMVlQbWJxb19jalpSSm1QcE8wNlZUYjFHRG52WElWVVB0cWRvUHNfc05DN2VUNHVwNlowWkFEcndMb2FIYzdzNGJTam0wTzZDN1JtbUxOc3g0VDRHM1phMA?oc=5
Google News RSS,2026-05-03T22:54:22Z,Claude-powered AI agent’s confession after deleting a firm’s entire database: ‘I violated every principle I was given’ - The Guardian,2026-04-30T17:11:00Z,The Guardian,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM3RvT0tQdmZfT2xzTTBnbHJiQXZRVTc2WFJKM3FNNk9WMFpuWWdlMXBZSVF4emYxOXB1Uk03aTJYcmpMeUFON1dDNWhSdDJBdXotSUcyZWxkaFU1ZzRncmFVc0R6QVN3am1iTzBjNndscFBkRzVvel9YWHZpZzAxMmtJOVRPT3RZVmc?oc=5
Google News RSS,2026-05-03T22:54:22Z,How people ask Claude for personal guidance - Anthropic,2026-04-30T19:04:13Z,Anthropic,https://news.google.com/rss/articles/CBMia0FVX3lxTE5STEt1WHJpR3J0VnNjODZra2xrNGo1YWotQk42SThFalMtZUdJNDZnd2JMTnZQbHZYYlNWTTI5UnJUSWUtYUNnaHFISWJxaW9Hb1lJdzlIVTg4eHpoVElIUXA1MTVwQ3FaYVFJ?oc=5
TechCrunch,2026-05-03T14:56:39Z,Apple was surprised by AI-driven demand for Macs,2026-04-30T22:12:52Z,TechCrunch,https://techcrunch.com/2026/04/30/apple-was-surprised-by-ai-driven-demand-for-macs/
TechCrunch,2026-05-03T14:56:39Z,Sources: Anthropic potential $900B+ valuation round could happen within 2 weeks,2026-04-30T23:07:56Z,TechCrunch,https://techcrunch.com/2026/04/30/anthropic-potential-900b-valuation-round-could-happen-within-two-weeks/
TechCrunch,2026-05-03T14:56:39Z,"Y Combinator alum Skio sells for $105M cash, only raised $8M, founder says",2026-04-30T23:58:52Z,TechCrunch,https://techcrunch.com/2026/04/30/y-combinator-alum-skio-sells-for-105m-cash-only-raised-8m-founder-says/
TechCrunch,2026-05-03T14:56:39Z,"As Tim Cook steps down, Apple hit record sales — but a chip shortage looms",2026-04-30T23:59:15Z,TechCrunch,https://techcrunch.com/2026/04/30/as-tim-cook-steps-down-apple-hit-record-sales-but-a-chip-shortage-looms/
Google News RSS,2026-05-03T22:54:22Z,AI outperforms doctors in Harvard trial of emergency triage diagnoses - The Guardian,2026-05-01T01:30:00Z,The Guardian,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOUpTYUFZS1BYS0NqUlVDeVVrcWFsbVhSaDJWUks3eFlfZW13NTdDMTQwb2JEeWg4VmVOckhuQzRJZ29TMW5CNlg0Mlk0WG1QdE9UUF9fZWQzcnNiVHlTMHdpa0dVZmpZTDJUZVkyZjlZOEt2VXBxSzVGelhTakFTN0RWRzljOHBqS3NESlBjTUFBWDJGbkwyTzczQXE4aGQtTnlQd2d1VDZZTlp4RW9aOHhmOThZeE53WmJzMA?oc=5
TechCrunch,2026-05-03T14:56:39Z,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet",2026-05-01T02:00:00Z,TechCrunch,https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/
