source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-17T00:17:20Z,Reimagining advertising with AI - OpenAI,2026-09-16T13:08:09Z,OpenAI,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2NXl1LWRfMzJIT0szLXg2R3RSRl9fekxZRUl2d0lHNUhPdFJ2a0txYTVQMnIzSGhJYnozSFFRTTM4R3RoRW9NZ0Y1U0NXdXBCS0R0OGJVSElMSU56UmJIQUppMGtybE9n?oc=5
Google News RSS,2026-09-17T00:17:20Z,OpenAI investors have approached the company about a new funding round - cnbc.com,2026-09-16T13:16:31Z,cnbc.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBGc3RZU2Itc3hnczJFeUhtYnpXaGFoN1E2enhzV0htUnVnazlzaXhjWGVHX19nQmZjRzdyLTJRMVlHUVpVU090clI5QzZlRHpoTlpGNXhsM1FEMFB6ZUpERkNLVFVaNDRjWjJLQ0ZyN3BDTUEtOFM0WWJUQlfSAYIBQVVfeXFMUGlleTIyWHgwUVEwYWlKMmhkZDlVZlU4Y00wVmlOT3FMSFpPZmQxQ0FRQmM2aHVSeThhX1dqQ0UzUVp5aGsxQ1FYRTd1eEFVVEtoVjNzVWVQUTJEV1d3M0pueFh5T3ZPTGpWOVdWOEZTaXJHNXA0eEJ4R1htMFc4YnZsZw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Your AI interviewer will see you now: How job seekers should navigate the 'jarring' new hiring technology - cnbc.com,2026-09-16T13:16:31Z,cnbc.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLXB3Z1A3VEVEbTVNeG9kd2xwRm1Mek51clUwZ1pEaWl2eC0tc0g4c1l0OXdfYUVBT3dMMWpCUzlCOG9CRUEwN0dmSmhPRHJyeE54dHBtWFdqb1E4MXpGb21QRHhuRzFCa3BubkZJaWt2endZUXhJSWYxbWZBQnRGOW5QenduZFJjcHdFR2JoZzhmT19wY0lOWmphR2ZyNG03dW83SWRtUjhRaFVqdDVUaE9wNkhzZ0ZybVktYlpTR01CZ9IBxwFBVV95cUxOZE1VV0ZRVTZ6OWRHT21Kbmc1MUJPYmV6SFA1ZFp2aFNUbVpsMThHYkpzRVZzTWtLUEsyOVp4RmRLWnBkbTk1M0FRa1prY0VTU0ZtTnBqd3VYUVJpMVRIUlFRQWNPUUdvVGlVWEp0bk40WDhUd1RQWE0zdXZZVWN3TDVpcFNmdnljWWRHVVRESnNsOU1sRVN2ektxUzJNUFdiQVBDOXJ5cTk4OGVueDJNWGdlN1pPcjhNeFZiWDFfTFY0QVMydnRz?oc=5
Google News RSS,2026-09-17T00:17:20Z,Anthropic’s mother of all risk factors - Financial Times,2026-09-16T13:27:04Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pTlF3SFZOcDEwRVRQTUtKSFYtRnpwQ25HUHIzU2syR2F6NXV4X3p0Z2JFd0hhSTk5M0xuNUtFbzJXOFFFWG01NHprWFlyVVZVbWYxREZmZnZjSGhBREo0TVY3SmpBVkhLYnNPMFk5bTU?oc=5
Google News RSS,2026-09-17T00:17:20Z,Reddit co-founder says tech industry has been 'tone deaf' in explaining AI: 'Misinformation flying around' - cnbc.com,2026-09-16T13:57:47Z,cnbc.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tbmxSQU9NbE02d2QyYXNhSkVEN2FOYWZRY1hUS0JRSWxYT1R3amFnaHNGSWJrdDh0eEhRdUhqaU02VTZYRVdTTXIxRTZkamNhWUZIdV9hV0lCLUx5aHJhV3MwTDBDS0lZRmQ2SUc0SlhIeHdNV1BEMVhrTTFBZ9IBgwFBVV95cUxQS2MyUFFHcVBhVGVMRTFwUWRaYThQTU1ZZVRBdU5Xdkl2WFNtUF9oOEN4ZlpacHY2S2JyblBJS0VNVVlxRE00T0djbGY4NXBHbGRLT2Via1RGM0VpaHp2dk85ZnVIbWpCUWQ4QkRlRFBwcHMxLWxiQ09fSktkTHV2NHhUbw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Microsoft says AI rival Anthropic could have 'disastrous impact' on humanity - bbc.com,2026-09-16T14:16:14Z,bbc.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zdHcyV0lzWDk5S0ZtZURXeTVKbFVYT2tSY2czZXVhVXFmQ0pfZ2ZaNFI1akxveWJQcF9aZFhlU1dNUUZUVjJaTUlHVnlUZlp1M0FHUzNQOXdGYk0?oc=5
Google News RSS,2026-09-17T00:17:20Z,"House AI action may wait until 2027, Guthrie says - Politico",2026-09-16T14:19:53Z,Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc3NqRnEya3J4Q3UwZ1R4bl9LY0llRmZySzYwSkR6TDVTRHk5OWgyS0N2UnV5REpaWWpFejFGNUNTbTFSSkR0Y3VzNkd1dzU0MzJEd2pNZHItUHJrRHpUdy04cGZXOHFIeC00bGhTTlFyTmpUYVRkQW8yaGQ4c3ZvU2Zieml4UVdKUHpUVFMzRm5CWkF6NHZKUmZoT2FVUE5CdE90OW9aZ0VIY0dTQy1sNi1FTVRYdw?oc=5
TechCrunch,2026-09-17T00:17:20Z,Amazon gives its workers a raise of $1 per hour,2026-09-16T14:32:08Z,TechCrunch,https://techcrunch.com/2026/09/16/amazon-gives-its-workers-a-raise-of-1-per-hour/
TechCrunch,2026-09-17T00:17:20Z,Google says some Pixel phone owners were hacked in zero-day attacks,2026-09-16T14:47:07Z,TechCrunch,https://techcrunch.com/2026/09/16/google-says-some-pixel-phone-owners-were-hacked-in-zero-day-attacks/
TechCrunch,2026-09-17T00:17:20Z,Robots are waiting for a ChatGPT moment: Nvidia’s Les Karpas explains why at TechCrunch Disrupt 2026,2026-09-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/robots-are-waiting-for-a-chatgpt-moment-nvidias-les-karpas-explains-why-at-techcrunch-disrupt-2026/
Google News RSS,2026-09-17T00:17:20Z,Noted Brain Genius Tyler Winklevoss Thinks Isaac Asimov Already Solved the AI Apocalypse - Gizmodo,2026-09-16T15:10:15Z,Gizmodo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV1lVNUh6cm1STUVPV0JrNG96TFN4R2xLLTd5eXZuZk1SNFhuQlJ2NUo0T05rRUdIYzlMLVJLaU42bWNNR0VIOFlLMzNoUlhaa3MzcUtPVm1VZUZyWmRkMTdZaU41RS1GUGpFSWw2dTZkWjU4akNMV1dIZFNGbnZ5QlY2OWZaWEgwUEM1aV9UcTRRbDZ5dFBGS2JoUkJUV253NXRWN0xqb2JlVW5wbG41aVpFZWN6VGRDMlV3?oc=5
Google News RSS,2026-09-17T00:17:20Z,"Ted Lieu, No. 4 Democrat, calls for committee vote on bipartisan AI bill - Politico",2026-09-16T15:23:00Z,Politico,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNzVzUFlrcGdpS3llT0NsdGtjTlVkaVM2NC02UGRidWV4Vm85aHR6bnpzQ0x2WWJTVlhJY2FwR21VM1hDS194cUQtTzF2ZVY3UkFTcGxUYVU4UGc1MFR4T0xZTF9FQTktcUdZV0lodEhBU1V2YlE2SjJKeUxqTXdCZF9zSVZwQ0ExUURXa0VJM1Q2bmZNbU5TcW94eXRpV0k?oc=5
TechCrunch,2026-09-17T00:17:20Z,May Mobility is going public in a $1.4B SPAC deal,2026-09-16T15:27:13Z,TechCrunch,https://techcrunch.com/2026/09/16/may-mobility-is-going-public-in-a-1-4b-spac-deal/
Google News RSS,2026-09-17T00:17:20Z,Reimagining research papers as interactive and reliable AI agents - Nature,2026-09-16T15:51:35Z,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14OXhicHZBTDBkdVFiUDJ4OU1KMC1zWF9EMzRjTlZsRVp6NVVaR3cxdVhoY1AtRkJyZHpKOThZNUtXcDBjclY3enU0a1ludWtONzRUb2poNlZYeDlMNVFn?oc=5
