source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-17T00:17:20Z,Musk’s long-time backer is giving SpaceX stock to its investors,2026-09-16T23:50:07Z,TechCrunch,https://techcrunch.com/2026/09/16/musks-long-time-backer-is-giving-spacex-stock-to-its-investors/
TechCrunch,2026-09-17T00:17:20Z,Al Gore has a surprisingly calm take on the AI data center backlash,2026-09-16T23:43:09Z,TechCrunch,https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/
TechCrunch,2026-09-17T00:17:20Z,US automakers could soon be forced to include AM radio for free,2026-09-16T22:37:08Z,TechCrunch,https://techcrunch.com/2026/09/16/us-automakers-could-soon-be-forced-to-include-am-radio-for-free/
TechCrunch,2026-09-17T00:17:20Z,Noise wants to help everyday people  become paid content creators,2026-09-16T21:35:00Z,TechCrunch,https://techcrunch.com/2026/09/16/noise-wants-to-help-everyday-people-become-paid-content-creators/
TechCrunch,2026-09-17T00:17:20Z,"Pulley, a Carta rival, is shutting down",2026-09-16T21:23:19Z,TechCrunch,https://techcrunch.com/2026/09/16/pulley-a-carta-rival-is-shutting-down/
TechCrunch,2026-09-17T00:17:20Z,Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,2026-09-16T21:07:24Z,TechCrunch,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/
TechCrunch,2026-09-17T00:17:20Z,"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",2026-09-16T20:12:00Z,TechCrunch,https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/
TechCrunch,2026-09-17T00:17:20Z,X will now let US users trade via Cashtags,2026-09-16T19:57:22Z,TechCrunch,https://techcrunch.com/2026/09/16/x-will-now-let-u-s-users-trade-via-cashtags/
TechCrunch,2026-09-17T00:17:20Z,Automattic’s interim CEO and legal chief signed reciprocal severance deals during Mullenweg’s brief ouster,2026-09-16T19:35:29Z,TechCrunch,https://techcrunch.com/2026/09/16/automattics-interim-ceo-and-legal-chief-signed-reciprocal-severance-deals-during-mullenwegs-brief-ouster/
TechCrunch,2026-09-17T00:17:20Z,Former Waymo CFO jumps to self-driving startup Wayve,2026-09-16T19:02:49Z,TechCrunch,https://techcrunch.com/2026/09/16/former-waymo-cfo-jumps-to-self-driving-startup-wayve/
TechCrunch,2026-09-17T00:17:20Z,Hear why Science Corp CEO Max Hodak says the screen era is ending at TechCrunch Disrupt 2026,2026-09-16T18:45:35Z,TechCrunch,https://techcrunch.com/2026/09/16/hear-why-science-corp-ceo-max-hodak-says-the-screen-era-is-ending-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-17T00:17:20Z,AI labs want in-house auditors — but maybe they should shut the front door first,2026-09-16T18:25:25Z,TechCrunch,https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/
