source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-11T14:43:36Z,"40% unemployment and a 3-day work week: they're the same thing, top economist says - Fortune",2026-04-09T15:49:00Z,Fortune,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbGh3cDNhYjNUcTV1Y2VyUnZDdGJPdU00a0thd0s1NXZNV1l0UWU5cVY0dG5iZVFjMFpyQVhvbVB3bU1lVFN0b09jV2tUeGtsb0gySm5jMlVoWW1CX1k0eWhyeGtIMG1zUmx5MTB0TzEyd3VXLUpWUVZQRkp5cEZBU1M4cHBsbDU2MW03WUQtQld3VHo1aGM5a3Z5TTBLWXdENEhZVG9HTFlBdnRwSHFSUFhybmlCejJUcndkNC1mbWpRZFhtT2R6ZUFIU205eVQwTFFFdHVJVktwdV81RE01LWprYXZ1TGM?oc=5
Google News RSS,2026-04-11T14:43:36Z,"AI has replaced work for 20% of full-time employees in the U.S., survey says - NBC News",2026-04-09T16:05:51Z,NBC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMFhZMktqeGRvRlR2ZVVkRmIzZ3FidGtVVTlUcndOQk55M21Vbnc4WFVNYjhzZk9hWWQzbFBsZU1PZkZjWDNxem9kS3JveWZGd3lwRHc5S2xTLVRySXZDeFl2RmVIcmluLUxGN2JaNFE5MENHY25IUmJmZnNNQlhaOTRwVDZ5QQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,Sierra’s Bret Taylor says the era of clicking buttons is over - TechCrunch,2026-04-09T17:20:50Z,TechCrunch,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYUxOenE2WUZkN2RiTlNKa1luV1kyTlF5MW5zYnZxT3BGTmM3NlJxUDR2YUp2TnlJR2lPaExNUW12bW9xU3ZSUC0xQUVfSEd4cHBmNjh6dDB1eEFrellTOTViTHJhODE5RWV4TTlORHRVY0xjaEtWZzY4VVg1RGl4TjB1enBzbkdwQ0VlbEo4ZFgyd2JEeU1NUXNzbw?oc=5
TechCrunch,2026-04-11T14:43:36Z,StubHub to pay $10M to settle FTC allegations over ‘deceptive’ ticket pricing,2026-04-09T20:04:12Z,TechCrunch,https://techcrunch.com/2026/04/09/stubhub-to-pay-10m-to-settle-ftc-allegations-over-deceptive-ticket-pricing/
TechCrunch,2026-04-11T14:43:36Z,Florida AG announces investigation into OpenAI over shooting that allegedly involved ChatGPT,2026-04-09T20:11:55Z,TechCrunch,https://techcrunch.com/2026/04/09/florida-ag-investigation-openai-chatgpt-shooting/
Google News RSS,2026-04-11T14:43:36Z,xAI sues Colorado over first state AI anti-discrimination law - Financial Times,2026-04-09T20:45:27Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY3dmZXZVcGtSSkhvMkExZEpPN01vRlFBOTRPcFhwR3MzaTJjR1JPZkp6Y21SUUptb2Z5UEs0YjlYQTZqZE5aRElpTmxNckZIbklXclJQVnRkLWM4cWN5dnNHQjZhUUUtN2ZzSGxOcHB5UGxaS1c4WjJrQnhNRE9aQzN2QU0?oc=5
TechCrunch,2026-04-11T14:43:36Z,Volkswagen drops all-electric ID.4 in the US in pivot back to gas SUVs,2026-04-09T21:01:36Z,TechCrunch,https://techcrunch.com/2026/04/09/volkswagen-drops-all-electric-id-4-in-the-us-in-pivot-back-to-gas-suvs/
TechCrunch,2026-04-11T14:43:36Z,What founders can learn from Anjuna’s layoffs and recovery,2026-04-09T21:17:30Z,TechCrunch,https://techcrunch.com/2026/04/09/what-founders-can-learn-from-anjunas-layoffs-and-recovery/
Google News RSS,2026-04-11T14:43:36Z,AI on the couch: Anthropic gives Claude 20 hours of psychiatry - Ars Technica,2026-04-09T21:20:31Z,Ars Technica,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbEpSWkNGajJYeVBQZENPbW8xM1lDVHlnUUNCNkRKMnVMdW9KRGItSnp0YTZseVZkNU1Pc0dRalpfQzhTcWZ5Q3BIb0NvZklhLVpnWkwzdkZxWVFTd0dDRlB1RDNpZ2otOFJJcGwtSkhQSm5ralNfdTZ6N1d1dG5qd2poTjd0RDN1bnFnTklBdjBBUzRocWxFZUVR?oc=5
TechCrunch,2026-04-11T14:43:36Z,EFF is the latest organization to leave X,2026-04-09T21:26:18Z,TechCrunch,https://techcrunch.com/2026/04/09/eff-is-the-latest-organization-to-leave-x/
