source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-21T14:42:16Z,Stripe Buys A.I. Start-Up OpenRouter for $7.5 Billion - The New York Times,2026-08-19T17:39:30Z,The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE81Z09XYkpQZUoxejVlZWZFR3JJZGJLTi0weVdoWERmVW5kSVVzNmQyQjZYa1JFQ2pId0QwNV9CU2M2d3BTeWJ2ZXNjb2dYT2ZHYmstTklEaFNHdlYzbHdMNFpuQmZaWUpTcHB2VmFXWUM4eUNmOW9lVg?oc=5
Google News RSS,2026-08-21T14:42:16Z,I Saw the Future of AI in a Robot That Can Learn on the Spot - WIRED,2026-08-19T19:30:00Z,WIRED,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWGZkR3hzWk5ucFlyNTFmTEI1V05oUXBSdUJNMDNhLXNUdE1lTFZiUjJQT0pXdVREY1ZwVmZFaWdSTktpZ2ZxSjdTejFPMThDdlFnMDZ2aDBxSW5VcHdLblB1X3Bxc0dhUXdDSGlFaW8wYlMtR2t6cWtvYm9mREEzeDNn?oc=5
Google News RSS,2026-08-21T14:42:16Z,Offering Zero Data Retention for frontier models - OpenAI,2026-08-19T19:38:46Z,OpenAI,https://news.google.com/rss/articles/CBMif0FVX3lxTE94QkJmU0lSZG9WQ2xIeVMxWDhRaHVTZHFzRzZvd1E4WmpCRlNOaVlLNHhNMi01UEVuZHRFVlBwMVh1bHV6bG0zdk9kTU9RTEV3NnNvZkNoTjl3OW1rRmFiQTBGRVZ1UnUzTy1naXFNcmpOSEVGUmpYTE5ZV3l0c3M?oc=5
Google News RSS,2026-08-21T14:42:16Z,US Lead in the AI Race With China Is Rapidly Narrowing - Bloomberg.com,2026-08-19T21:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBidzZzbzRJcEtnaUtHR3lrUjdkWTRLenFWR0lrUS1wb0F5VEcySTBsQURrclVQUTlsUWtCWDZTUzZuTktXcUFwcVFYQlExSWh4czRtUUZocXlGSVU4U0g5Q3Q4SEluU1BT?oc=5
Google News RSS,2026-08-21T14:42:16Z,Spirit Flight Attendants Fight Google’s Data Bid for AI - WSJ,2026-08-19T21:29:00Z,WSJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa2NjaDgwSUMwZzBnRm4yMVFDX0tLLWxrUGtoYkdiQWw1UWlsYk9vRXNqX2JvZnRKY3d0Q01ncnlCSmdsOU53a2U2WXVMY1p5VVdhSzQ4SldlMlExNXhaOGVlMUxRNVNjSHd4TXZQanllMTBGLVRKWFdUcTI5TEg4cWRiM2VPaHB3TVdUcXFCNTdObmxvOEhSOTFwQXBUcTg?oc=5
Google News RSS,2026-08-21T14:42:16Z,"Following accusations, James Pond Legacy devs say no generative AI was used in creating artwork - GoNintendo",2026-08-19T22:03:58Z,GoNintendo,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNGVnOVBINTQzWGNHaHJublZJWUxaaW5ndkFxQjRHcE94bko4RjVNOHRGTDFMTkgwTTJ1MzZUNjF1Tl9odGhyMmJuYUEwVTZhd0owZ2ltcTZwYU1kZ3pGNUFqS0ZmY0R1dnA2NU11NXA1YzJwcWp0enhTRm9HR2VKbG1ZS2FUaW5pX3VHLUJ6RS15bm5QUnZyXzQ5WEJ6UDlTMkJ1aHRLVmhlcVQ1NmlBT1JRV21JUQ?oc=5
Google News RSS,2026-08-21T14:42:16Z,UC Berkeley professor admits to using AI to edit op-ed on students’ math skills - The Guardian,2026-08-20T00:35:00Z,The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTE5lRFUzSjhjZTlJQ1VMRzFVZ2FEd3JRTy1pOGZkMlRTQmpjOC1qSGVGLTZ6OVYtNEt4MC15QnphT3JTQlhPR0JRMFh3SnpOR0dqZ3hVdmFocEhfTzAwTE1ETXI4OHM0ckg3cVV3WHgtVXFmc045UUFJYVNIcF8?oc=5
Google News RSS,2026-08-21T14:42:16Z,AI bias isn’t just an error in the algorithm. It’s a chain of human decisions - The Conversation,2026-08-20T01:01:00Z,The Conversation,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYVh4amIyWmstR25BdUQtelo3ZmpoeHhwTS1mVkpYR1hDTWlfb0w5U3p0b3I3WFByRDdRV21rQ3NhbDJQeW9yOGNia1NtQTVXRXlRaGp0bFY4QXB3OWhuSUdKRFFmNnp1aHVaVW9MdXhFdE80ekRyLVh1RHNWVUdhLVkzV08zZzJpR1FGQWJnR0FucWlraE1lQUsyTEExWjRyaU5ZRUtaVjk3Y25wUXc?oc=5
Google News RSS,2026-08-21T14:42:16Z,Who is really buying China’s humanoid robots? - Financial Times,2026-08-20T02:01:57Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2d2YVVlRE1idGpzRnBVaHJPY3NTdk1SVU8wZmlVVU05ZVEyQzZDVlRGcXJmdlJzNGZiOTlsS2JKLXdhVjZld1BlNzNhZWpMbjNKQmhJdHpBRGU3QmhNLTBnVVdNSHV1NW5DTEJpV0IyYloxZFdjZ0hMeGExOXdGZHQ0ejA?oc=5
Google News RSS,2026-08-21T14:42:16Z,"Ellwood Thompson’s owner to combine with data center-AI firm, says store will stay open - Richmond BizSense",2026-08-20T06:00:16Z,Richmond BizSense,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ0pPOGhjVXFWUHFvYU9FYVJoVzhTUVF0UGhpNXNfY0FUb25KRG1ocjMybTN2Qm5CQktqRk42ZnpkUU9vZVdqaFVnUVFLdmt5R3luR1VvR1FyT3FpMzVyQWNOS1ZLUE1GLVBWaWxwS3BjcWhFTnFmOWlIZ2V6Z1FjcDlpTHJCME5KVWd0Vy13Z1FkWnJXRVNDN2tCaHFnLVdrXy10Vkw3MEt5UGNUR24zZ1k5Rldwa2I3VjNoWFBucHRsZ1Bx?oc=5
