source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-10T15:06:28Z,"Security researchers scanned the Polish web and found courts, hospitals, and airports at risk of hacks",2026-08-07T21:00:08Z,TechCrunch,https://techcrunch.com/2026/08/07/security-researchers-scanned-the-polish-web-and-found-courts-hospitals-and-airports-at-risk-of-hacks/
TechCrunch,2026-08-10T15:06:28Z,"Wacom’s MovinkPad 11 is a fun, midpriced entry point for digital artists",2026-08-07T21:20:00Z,TechCrunch,https://techcrunch.com/2026/08/07/wacoms-movinkpad-11-is-a-fun-and-mid-priced-entry-point-for-digital-artists/
TechCrunch,2026-08-10T15:06:28Z,"After Rippling blew millions on AI in months, it built an employee ROI tool",2026-08-07T21:30:11Z,TechCrunch,https://techcrunch.com/2026/08/07/after-rippling-blew-millions-on-ai-in-months-it-built-an-employee-roi-tool/
TechCrunch,2026-08-10T15:06:28Z,OpenAI says it slowed Astra model development over security concerns,2026-08-07T22:48:24Z,TechCrunch,https://techcrunch.com/2026/08/07/openai-says-it-slowed-astra-model-development-over-security-concerns/
TechCrunch,2026-08-10T15:06:28Z,Google’s top hacker hunter explains why hacking groups get codenames,2026-08-08T15:00:00Z,TechCrunch,https://techcrunch.com/2026/08/08/googles-top-hacker-hunter-explains-why-hacking-groups-get-codenames/
Google News RSS,2026-08-10T15:06:28Z,Claude Vs ChatGPT: How These AI Assistants Differ - Engadget,2026-08-08T15:30:00Z,Engadget,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVdtVE9ITUFfRi1mMjlKMmx4bkhXc2NLcTNGUklLenhYTU95OGVGQ2tIbzVUY1l6YS1ZdkJUSjhPT2tXRWJrbkZDNTMtcmNQNjhMX0tCako2b0ZPWTZab2pPVVlHdFpNSVoxbXBIaGozYjVUZkI4ZWxvdG9aZTU1NGt3?oc=5
Google News RSS,2026-08-10T15:06:28Z,Can Reddit Survive the AI Boom? - New York Magazine,2026-08-08T16:00:00Z,New York Magazine,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTTl0czVtMUF5M1lBRklQZU5FSFB4VDA2UmZMMXpCSzNORlNpTmhXTUpxd2tHeVc3WjVFYWlvX0h5RjFhMmE5RzU4d19QUGUxVU91cF8yLTZ1VVlQMjlubTVOdFVQakhUclUxbGcwSi1wTzRNOWUwU0I1OWdsYmpvWHRTQnI3MTN4eFJqVXNDQlczaENxREMwY1Z1Yw?oc=5
TechCrunch,2026-08-10T15:06:28Z,"The Kindle Scribe Colorsoft is a lot of fun, but it’s not a must-have",2026-08-08T16:00:00Z,TechCrunch,https://techcrunch.com/2026/08/08/the-kindle-scribe-colorsoft-is-a-lot-of-fun-but-its-not-a-must-have/
TechCrunch,2026-08-10T15:06:28Z,X replaces ‘misaligned’ revenue sharing program with Original Content Rewards,2026-08-08T16:34:22Z,TechCrunch,https://techcrunch.com/2026/08/08/x-replaces-misaligned-revenue-sharing-program-with-original-content-rewards/
Google News RSS,2026-08-10T15:06:28Z,YouTube Mistakenly Penalizes Popular Science Channel Kurzgesagt For AI-Generated Slop - Kotaku,2026-08-08T18:04:36Z,Kotaku,https://news.google.com/rss/articles/CBMitgFBVV95cUxOampWN2p4OEtBa2EtdW84RlVsSXVZZmZocUNEZXBMVDNNeUs5VVM4ZzZoMTQybE9OaC1XR2tmZnJnSV91ZVZ2aVZQTlF0Zi1oY1hGVUdZWmNtQWtaOVdEeGJCajk2SGtlU3VVeFZOSEtqV0czeGpjZEZtNmxBVW9QcW90R1d1R2pveW5Va2lKcVgtTm04WEVjbnA3MEpEOWRVdTVVUDJfRjhoSVhyUFkxN3ZHd3pfdw?oc=5
TechCrunch,2026-08-10T15:06:28Z,OpenAI acquires presentation startup NextSlide,2026-08-08T19:41:13Z,TechCrunch,https://techcrunch.com/2026/08/08/openai-acquires-presentation-startup-nextslide/
Google News RSS,2026-08-10T15:06:28Z,OpenAI acquires presentation startup NextSlide - TechCrunch,2026-08-08T19:41:13Z,TechCrunch,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb0ZQNkkzNmZqS00yNkN4LUtIbGxzSEI2ZzYzek5kWk5RNnVWWHc1djE4cXRGdkU2N0Rha3VySlZTRE0yZTZFY1M0UFFBcVBFS2V6MVBuT2U2Q21LX0pjQS1uYk9TWnNiaHRPeXpDNm9zdHZDa1ZPUHp2SlVKZ0s3Y1FQWXpJVjlJ?oc=5
TechCrunch,2026-08-10T15:06:28Z,Planned Amazon data center could become the biggest climate polluter in the U.S.,2026-08-08T21:24:02Z,TechCrunch,https://techcrunch.com/2026/08/08/planned-amazon-data-center-could-become-the-biggest-climate-polluter-in-the-u-s/
